来源：人民日报语料库			
制作：北京语言大学-汉语国际教育技术研发中心 http://nlp.blcu.edu.cn			
汉字	出现次数	频率	累计频率
科	300700	0.0016750051 	0.4417533434 
而	299278	0.0016670841 	0.4434204275 
美	297824	0.0016589848 	0.4450794123 
心	297191	0.0016554587 	0.4467348710 
两	296533	0.0016517934 	0.4483866644 
三	294725	0.0016417222 	0.4500283866 
华	294182	0.0016386975 	0.4516670841 
强	293954	0.0016374275 	0.4533045116 
从	290670	0.0016191345 	0.4549236461 
万	289770	0.0016141211 	0.4565377672 
保	289046	0.0016100882 	0.4581478554 
十	289033	0.0016100158 	0.4597578712 
明	288945	0.0016095256 	0.4613673968 
立	286483	0.0015958114 	0.4629632082 
题	283573	0.0015796017 	0.4645428099 
可	282285	0.0015724270 	0.4661152369 
次	281265	0.0015667453 	0.4676819822 
度	280378	0.0015618044 	0.4692437866 
种	280195	0.0015607850 	0.4708045716 
今	277468	0.0015455947 	0.4723501663 
其	277102	0.0015435559 	0.4738937222 
当	277059	0.0015433164 	0.4754370386 
内	276623	0.0015408877 	0.4769779263 
系	275512	0.0015346990 	0.4785126253 
改	275408	0.0015341197 	0.4800467450 
基	273854	0.0015254634 	0.4815722084 
入	273730	0.0015247727 	0.4830969811 
第	273053	0.0015210016 	0.4846179827 
队	271198	0.0015106685 	0.4861286512 
水	270695	0.0015078667 	0.4876365179 
元	269213	0.0014996114 	0.4891361293 
目	268161	0.0014937514 	0.4906298807 
通	267919	0.0014924034 	0.4921222841 
子	264814	0.0014751074 	0.4935973915 
起	262501	0.0014622232 	0.4950596147 
品	261043	0.0014541016 	0.4965137163 
教	260740	0.0014524138 	0.4979661301 
技	259734	0.0014468100 	0.4994129401 
位	259387	0.0014448771 	0.5008578172 
议	259321	0.0014445095 	0.5023023267 
领	258376	0.0014392455 	0.5037415722 
里	258187	0.0014381927 	0.5051797649 
导	258145	0.0014379587 	0.5066177236 
世	257989	0.0014370898 	0.5080548134 
名	256065	0.0014263724 	0.5094811858 
正	255950	0.0014257318 	0.5109069176 
军	255284	0.0014220220 	0.5123289396 
道	254310	0.0014165964 	0.5137455360 
所	253743	0.0014134380 	0.5151589740 
京	253725	0.0014133378 	0.5165723118 
还	253626	0.0014127863 	0.5179850981 
着	253327	0.0014111208 	0.5193962189 
特	252976	0.0014091656 	0.5208053845 
组	252045	0.0014039796 	0.5222093641 
都	251891	0.0014031217 	0.5236124858 
金	250267	0.0013940755 	0.5250065613 
共	249398	0.0013892349 	0.5263957962 
治	248524	0.0013843664 	0.5277801626 
任	248522	0.0013843552 	0.5291645178 
向	244576	0.0013623746 	0.5305268924 
西	243413	0.0013558963 	0.5318827887 
安	243359	0.0013555955 	0.5332383842 
已	242005	0.0013480532 	0.5345864374 
决	240515	0.0013397534 	0.5359261908 
使	240178	0.0013378762 	0.5372640670 
活	240138	0.0013376534 	0.5386017204 
最	237819	0.0013247357 	0.5399264561 
术	237681	0.0013239670 	0.5412504231 
统	237573	0.0013233654 	0.5425737885 
海	236544	0.0013176335 	0.5438914220 
义	233793	0.0013023095 	0.5451937315 
意	231387	0.0012889072 	0.5464826387 
持	230858	0.0012859605 	0.5477685992 
门	229089	0.0012761066 	0.5490447058 
管	229032	0.0012757890 	0.5503204948 
增	227370	0.0012665311 	0.5515870259 
点	224822	0.0012523379 	0.5528393638 
解	223861	0.0012469848 	0.5540863486 
些	221758	0.0012352703 	0.5553216189 
省	220767	0.0012297501 	0.5565513690 
由	220457	0.0012280233 	0.5577793923 
联	220010	0.0012255333 	0.5590049256 
院	219132	0.0012206426 	0.5602255682 
应	219102	0.0012204754 	0.5614460436 
南	219070	0.0012202972 	0.5626663408 
界	218322	0.0012161306 	0.5638824714 
情	218255	0.0012157574 	0.5650982288 
并	218217	0.0012155457 	0.5663137745 
战	217526	0.0012116966 	0.5675254711 
期	216899	0.0012082040 	0.5687336751 
性	216841	0.0012078809 	0.5699415560 
际	215298	0.0011992858 	0.5711408418 
程	215082	0.0011980826 	0.5723389244 
结	214491	0.0011947905 	0.5735337149 
交	213162	0.0011873875 	0.5747211024 
及	212982	0.0011863849 	0.5759074873 
府	212265	0.0011823909 	0.5770898782 
比	210980	0.0011752330 	0.5782651112 
东	210069	0.0011701584 	0.5794352696 
去	209477	0.0011668608 	0.5806021304 
量	208760	0.0011628669 	0.5817649973 
司	208381	0.0011607557 	0.5829257530 
间	208269	0.0011601318 	0.5840858848 
达	207437	0.0011554973 	0.5852413821 
办	206998	0.0011530519 	0.5863944340 
干	203251	0.0011321798 	0.5875266138 
二	202515	0.0011280800 	0.5886546938 
此	201812	0.0011241640 	0.5897788578 
书	199991	0.0011140204 	0.5908928782 
村	199925	0.0011136528 	0.5920065310 
规	199709	0.0011124496 	0.5931189806 
调	199415	0.0011108119 	0.5942297925 
收	197807	0.0011018548 	0.5953316473 
如	196551	0.0010948584 	0.5964265057 
广	195750	0.0010903966 	0.5975169023 
革	195166	0.0010871435 	0.5986040458 
育	194175	0.0010816233 	0.5996856691 
计	193818	0.0010796346 	0.6007653037 
局	191208	0.0010650960 	0.6018303997 
取	190975	0.0010637981 	0.6028941978 
把	190888	0.0010633135 	0.6039575113 
项	190446	0.0010608514 	0.6050183627 
信	189370	0.0010548577 	0.6060732204 
路	187684	0.0010454661 	0.6071186865 
团	187326	0.0010434719 	0.6081621584 
相	186173	0.0010370493 	0.6091992077 
山	184852	0.0010296909 	0.6102288986 
江	184435	0.0010273680 	0.6112562666 
先	184009	0.0010249951 	0.6122812617 
步	183983	0.0010248502 	0.6133061119 
据	182552	0.0010168790 	0.6143229909 
然	179522	0.0010000009 	0.6153229918 
求	178684	0.0009953329 	0.6163183247 
斯	177988	0.0009914560 	0.6173097807 
放	176437	0.0009828163 	0.6182925970 
想	175348	0.0009767502 	0.6192693472 
因	174818	0.0009737979 	0.6202431451 
认	174056	0.0009695533 	0.6212126984 
近	173746	0.0009678265 	0.6221805249 
处	173209	0.0009648352 	0.6231453601 
但	172790	0.0009625013 	0.6241078614 
举	170031	0.0009471327 	0.6250549941 
论	169638	0.0009449435 	0.6259999376 
众	169502	0.0009441859 	0.6269441235 
手	167735	0.0009343431 	0.6278784666 
运	167659	0.0009339198 	0.6288123864 
级	166926	0.0009298367 	0.6297422231 
件	166750	0.0009288563 	0.6306710794 
商	165958	0.0009244446 	0.6315955240 
原	165903	0.0009241382 	0.6325196622 
研	165819	0.0009236703 	0.6334433325 
无	165742	0.0009232414 	0.6343665739 
集	164999	0.0009191026 	0.6352856765 
条	164652	0.0009171697 	0.6362028462 
车	164511	0.0009163843 	0.6371192305 
城	164509	0.0009163732 	0.6380356037 
物	164489	0.0009162618 	0.6389518655 
志	164292	0.0009151644 	0.6398670299 
更	162084	0.0009028651 	0.6407698950 
施	161872	0.0009016842 	0.6416715792 
深	160975	0.0008966875 	0.6425682667 
常	160955	0.0008965761 	0.6434648428 
式	159595	0.0008890005 	0.6443538433 
口	158932	0.0008853073 	0.6452391506 
少	157860	0.0008793359 	0.6461184865 
造	157620	0.0008779990 	0.6469964855 
思	156874	0.0008738435 	0.6478703290 
克	156343	0.0008708857 	0.6487412147 
受	156075	0.0008693928 	0.6496106075 
形	155973	0.0008688246 	0.6504794321 
指	155917	0.0008685127 	0.6513479448 
拉	155688	0.0008672371 	0.6522151819 
权	155522	0.0008663124 	0.6530814943 
台	155167	0.0008643349 	0.6539458292 
投	154074	0.0008582465 	0.6548040757 
赛	153217	0.0008534727 	0.6556575484 
质	153107	0.0008528600 	0.6565104084 
四	152928	0.0008518629 	0.6573622713 
亚	151377	0.0008432233 	0.6582054946 
看	151334	0.0008429838 	0.6590484784 
果	151131	0.0008418530 	0.6598903314 
创	151068	0.0008415021 	0.6607318335 
专	150811	0.0008400705 	0.6615719040 
精	150368	0.0008376028 	0.6624095068 
职	149419	0.0008323165 	0.6632418233 
协	149246	0.0008313529 	0.6640731762 
县	148341	0.0008263117 	0.6648994879 
风	148098	0.0008249581 	0.6657244460 
支	147987	0.0008243398 	0.6665487858 
群	147423	0.0008211981 	0.6673699839 
织	146594	0.0008165803 	0.6681865642 
参	146339	0.0008151599 	0.6690017241 
五	145400	0.0008099293 	0.6698116534 
李	145362	0.0008097176 	0.6706213710 
别	144983	0.0008076065 	0.6714289775 
见	144719	0.0008061359 	0.6722351134 
老	143922	0.0008016963 	0.6730368097 
被	143880	0.0008014624 	0.6738382721 
标	143851	0.0008013008 	0.6746395729 
观	141780	0.0007897646 	0.6754293375 
服	141668	0.0007891407 	0.6762184782 
首	141228	0.0007866898 	0.6770051680 
没	140820	0.0007844171 	0.6777895851 
数	140074	0.0007802616 	0.6785698467 
选	139819	0.0007788412 	0.6793486879 
接	139354	0.0007762509 	0.6801249388 
难	139137	0.0007750422 	0.6808999810 
非	139062	0.0007746244 	0.6816746054 
推	138658	0.0007723740 	0.6824469794 
又	138645	0.0007723016 	0.6832192810 
效	138312	0.0007704466 	0.6839897276 
张	138071	0.0007691042 	0.6847588318 
流	136255	0.0007589884 	0.6855178202 
格	136143	0.0007583645 	0.6862761847 
至	135950	0.0007572895 	0.6870334742 
费	135517	0.0007548775 	0.6877883517 
争	135445	0.0007544764 	0.6885428281 
传	135031	0.0007521703 	0.6892949984 
样	134581	0.0007496637 	0.6900446621 
做	134244	0.0007477864 	0.6907924485 
益	133820	0.0007454246 	0.6915378731 
示	133248	0.0007422384 	0.6922801115 
林	132901	0.0007403055 	0.6930204170 
德	131915	0.0007348131 	0.6937552301 
只	131874	0.0007345847 	0.6944898148 
央	131507	0.0007325404 	0.6952223552 
查	131434	0.0007321338 	0.6959544890 
神	131282	0.0007312871 	0.6966857761 
视	131029	0.0007298778 	0.6974156539 
变	130950	0.0007294377 	0.6981450916 
反	130398	0.0007263629 	0.6988714545 
尔	129595	0.0007218899 	0.6995933444 
几	128633	0.0007165312 	0.7003098756 
转	128526	0.0007159352 	0.7010258108 
纪	128488	0.0007157235 	0.7017415343 
族	128284	0.0007145871 	0.7024561214 
给	128081	0.0007134564 	0.7031695778 
很	127203	0.0007085656 	0.7038781434 
积	126513	0.0007047220 	0.7045828654 
优	126507	0.0007046886 	0.7052875540 
马	125545	0.0006993299 	0.7059868839 
价	125224	0.0006975419 	0.7066844258 
席	125215	0.0006974917 	0.7073819175 
历	124931	0.0006959097 	0.7080778272 
势	124715	0.0006947066 	0.7087725338 
极	124455	0.0006932583 	0.7094657921 
确	124136	0.0006914813 	0.7101572734 
回	124111	0.0006913421 	0.7108486155 
营	123942	0.0006904007 	0.7115390162 
环	123113	0.0006857828 	0.7122247990 
头	122623	0.0006830534 	0.7129078524 
护	121951	0.0006793101 	0.7135871625 
话	121913	0.0006790984 	0.7142662609 
百	121651	0.0006776390 	0.7149438999 
单	121211	0.0006751880 	0.7156190879 
究	120710	0.0006723973 	0.7162914852 
坚	120498	0.0006712164 	0.7169627016 
责	120427	0.0006708209 	0.7176335225 
女	119741	0.0006669996 	0.7183005221 
谈	119714	0.0006668492 	0.7189673713 
严	119714	0.0006668492 	0.7196342205 
整	119384	0.0006650110 	0.7202992315 
副	119229	0.0006641476 	0.7209633791 
才	118848	0.0006620253 	0.7216254044 
证	118804	0.0006617802 	0.7222871846 
必	118661	0.0006609836 	0.7229481682 
史	118637	0.0006608499 	0.7236090181 
王	117628	0.0006552295 	0.7242642476 
亿	117615	0.0006551570 	0.7249194046 
真	117590	0.0006550178 	0.7255744224 
识	116188	0.0006472082 	0.7262216306 
完	115837	0.0006452530 	0.7268668836 
那	115712	0.0006445567 	0.7275114403 
防	115517	0.0006434704 	0.7281549107 
布	114508	0.0006378500 	0.7287927607 
案	114177	0.0006360062 	0.7294287669 
身	114043	0.0006352597 	0.7300640266 
每	113888	0.0006343963 	0.7306984229 
巴	113789	0.0006338449 	0.7313322678 
气	112527	0.0006268151 	0.7319590829 
色	112069	0.0006242639 	0.7325833468 
知	111966	0.0006236901 	0.7332070369 
该	111940	0.0006235453 	0.7338305822 
续	111919	0.0006234283 	0.7344540105 
构	111846	0.0006230217 	0.7350770322 
境	111538	0.0006213060 	0.7356983382 
打	111504	0.0006211166 	0.7363194548 
策	110044	0.0006129839 	0.7369324387 
港	109619	0.0006106165 	0.7375430552 
感	109435	0.0006095916 	0.7381526468 
乡	109313	0.0006089120 	0.7387615588 
走	109020	0.0006072799 	0.7393688387 
具	108850	0.0006063329 	0.7399751716 
约	108709	0.0006055475 	0.7405807191 
访	108013	0.0006016705 	0.7411823896 
准	106715	0.0005944402 	0.7417768298 
律	106353	0.0005924237 	0.7423692535 
己	106202	0.0005915826 	0.7429608361 
根	106196	0.0005915492 	0.7435523853 
需	105306	0.0005865916 	0.7441389769 
快	105168	0.0005858229 	0.7447247998 
青	104334	0.0005811772 	0.7453059770 
带	103539	0.0005767488 	0.7458827258 
批	102633	0.0005717020 	0.7464544278 
况	102102	0.0005687442 	0.7470231720 
影	102018	0.0005682763 	0.7475914483 
节	101698	0.0005664937 	0.7481579420 
列	101112	0.0005632295 	0.7487211715 
清	100711	0.0005609958 	0.7492821673 
采	100135	0.0005577873 	0.7498399546 
告	100011	0.0005570966 	0.7503970512 
划	99785	0.0005558377 	0.7509528889 
讯	99617	0.0005549018 	0.7515077907 
河	99476	0.0005541164 	0.7520619071 
望	99352	0.0005534257 	0.7526153328 
供	99155	0.0005523283 	0.7531676611 
再	98767	0.0005501670 	0.7537178281 
医	98695	0.0005497660 	0.7542675941 
备	97693	0.0005441845 	0.7548117786 
图	97624	0.0005438001 	0.7553555787 
则	97554	0.0005434102 	0.7558989889 
州	97457	0.0005428699 	0.7564418588 
引	97359	0.0005423240 	0.7569841828 
命	97348	0.0005422627 	0.7575264455 
或	97165	0.0005412433 	0.7580676888 
切	96936	0.0005399677 	0.7586076565 
率	96834	0.0005393995 	0.7591470560 
线	96603	0.0005381128 	0.7596851688 
周	96045	0.0005350045 	0.7602201733 
直	95615	0.0005326093 	0.7607527826 
厂	95232	0.0005304758 	0.7612832584 
消	95195	0.0005302697 	0.7618135281 
光	95092	0.0005296960 	0.7623432241 
双	94663	0.0005273063 	0.7628705304 
球	94400	0.0005258413 	0.7633963717 
许	94008	0.0005236577 	0.7639200294 
士	93948	0.0005233235 	0.7644433529 
源	93936	0.0005232567 	0.7649666096 
校	93429	0.0005204325 	0.7654870421 
艺	92478	0.0005151351 	0.7660021772 
功	92392	0.0005146560 	0.7665168332 
兴	92234	0.0005137759 	0.7670306091 
友	92016	0.0005125616 	0.7675431707 
型	91537	0.0005098934 	0.7680530641 
助	91510	0.0005097430 	0.7685628071 
易	91306	0.0005086066 	0.7690714137 
贸	91243	0.0005082557 	0.7695796694 
负	90936	0.0005065456 	0.7700862150 
它	90245	0.0005026965 	0.7705889115 
维	89712	0.0004997275 	0.7710886390 
么	89641	0.0004993320 	0.7715879710 
何	89408	0.0004980341 	0.7720860051 
获	89275	0.0004972932 	0.7725832983 
罗	89235	0.0004970704 	0.7730803687 
仅	89074	0.0004961736 	0.7735765423 
始	88694	0.0004940569 	0.7740705992 
土	87760	0.0004888542 	0.7745594534 
连	87641	0.0004881913 	0.7750476447 
香	87421	0.0004869658 	0.7755346105 
范	87213	0.0004858072 	0.7760204177 
届	86785	0.0004834231 	0.7765038408 
断	86695	0.0004829217 	0.7769867625 
象	86630	0.0004825597 	0.7774693222 
包	86504	0.0004818578 	0.7779511800 
款	85852	0.0004782259 	0.7784294059 
英	85830	0.0004781034 	0.7789075093 
户	85743	0.0004776188 	0.7793851281 
片	85701	0.0004773848 	0.7798625129 
武	85531	0.0004764378 	0.7803389507 
富	84924	0.0004730566 	0.7808120073 
宣	84745	0.0004720596 	0.7812840669 
税	84686	0.0004717309 	0.7817557978 
越	84530	0.0004708619 	0.7822266597 
九	84345	0.0004698314 	0.7826964911 
值	84171	0.0004688622 	0.7831653533 
落	83945	0.0004676033 	0.7836329566 
段	83399	0.0004645619 	0.7840975185 
监	83392	0.0004645229 	0.7845620414 
依	83345	0.0004642611 	0.7850263025 
息	83145	0.0004631470 	0.7854894495 
讲	82903	0.0004617990 	0.7859512485 
热	82758	0.0004609913 	0.7864122398 
验	82612	0.0004601780 	0.7868724178 
洲	82434	0.0004591865 	0.7873316043 
镇	81801	0.0004556604 	0.7877872647 
米	81408	0.0004534713 	0.7882407360 
习	81392	0.0004533822 	0.7886941182 
困	81287	0.0004527973 	0.7891469155 
检	81171	0.0004521511 	0.7895990666 
考	80975	0.0004510593 	0.7900501259 
病	80732	0.0004497057 	0.7904998316 
类	80699	0.0004495219 	0.7909493535 
装	80645	0.0004492211 	0.7913985746 
较	80461	0.0004481962 	0.7918467708 
财	80043	0.0004458678 	0.7922926386 
空	80036	0.0004458288 	0.7927384674 
边	79907	0.0004451102 	0.7931835776 
师	79820	0.0004446256 	0.7936282032 
爱	79689	0.0004438958 	0.7940720990 
继	79460	0.0004426202 	0.7945147192 
花	79422	0.0004424086 	0.7949571278 
评	79419	0.0004423919 	0.7953995197 
八	79302	0.0004417401 	0.7958412598 
住	78885	0.0004394173 	0.7962806771 
游	78816	0.0004390329 	0.7967197100 
抓	78415	0.0004367992 	0.7971565092 
存	78409	0.0004367658 	0.7975932750 
复	78398	0.0004367045 	0.7980299795 
石	78334	0.0004363480 	0.7984663275 
失	78191	0.0004355515 	0.7989018790 
往	78033	0.0004346713 	0.7993365503 
执	77977	0.0004343594 	0.7997709097 
致	77813	0.0004334459 	0.8002043556 
泽	77398	0.0004311342 	0.8006354898 
养	76923	0.0004284883 	0.8010639781 
善	76921	0.0004284771 	0.8014924552 
速	76866	0.0004281707 	0.8019206259 
响	76561	0.0004264718 	0.8023470977 
足	76409	0.0004256251 	0.8027727228 
乐	76215	0.0004245444 	0.8031972672 
她	75527	0.0004207120 	0.8036179792 
促	75479	0.0004204447 	0.8040384239 
稳	75349	0.0004197205 	0.8044581444 
销	75273	0.0004192972 	0.8048774416 
础	75255	0.0004191969 	0.8052966385 
云	75152	0.0004186232 	0.8057152617 
银	74956	0.0004175314 	0.8061327931 
儿	74947	0.0004174812 	0.8065502743 
未	74578	0.0004154258 	0.8069657001 
满	74523	0.0004151194 	0.8073808195 
远	74502	0.0004150024 	0.8077958219 
客	74116	0.0004128523 	0.8082086742 
闻	73658	0.0004103010 	0.8086189752 
让	73615	0.0004100615 	0.8090290367 
须	73464	0.0004092204 	0.8094382571 
突	73407	0.0004089029 	0.8098471600 
察	73053	0.0004069310 	0.8102540910 
版	72978	0.0004065132 	0.8106606042 
声	72923	0.0004062068 	0.8110668110 
古	72761	0.0004053044 	0.8114721154 
希	72614	0.0004044856 	0.8118766010 
层	72518	0.0004039508 	0.8122805518 
欧	72504	0.0004038729 	0.8126844247 
照	72493	0.0004038116 	0.8130882363 
演	72277	0.0004026084 	0.8134908447 
春	71583	0.0003987426 	0.8138895873 
千	71267	0.0003969823 	0.8142865696 
培	71001	0.0003955006 	0.8146820702 
健	70985	0.0003954115 	0.8150774817 
阿	70829	0.0003945425 	0.8154720242 
模	70565	0.0003930719 	0.8158650961 
占	70247	0.0003913006 	0.8162563967 
即	69590	0.0003876409 	0.8166440376 
劳	69334	0.0003862148 	0.8170302524 
言	69166	0.0003852790 	0.8174155314 
注	69125	0.0003850506 	0.8178005820 
容	69114	0.0003849894 	0.8181855714 
刘	68817	0.0003833350 	0.8185689064 
承	68761	0.0003830230 	0.8189519294 
紧	68485	0.0003814856 	0.8193334150 
素	68127	0.0003794914 	0.8197129064 
按	67653	0.0003768511 	0.8200897575 
挥	67468	0.0003758206 	0.8204655781 
险	67443	0.0003756813 	0.8208412594 
预	67246	0.0003745839 	0.8212158433 
网	67179	0.0003742107 	0.8215900540 
念	67062	0.0003735590 	0.8219636130 
六	67017	0.0003733083 	0.8223369213 
充	66976	0.0003730800 	0.8227100013 
亲	66897	0.0003726399 	0.8230826412 
卫	66858	0.0003724226 	0.8234550638 
警	66747	0.0003718043 	0.8238268681 
白	66391	0.0003698213 	0.8241966894 
域	66309	0.0003693645 	0.8245660539 
良	65939	0.0003673035 	0.8249333574 
居	65846	0.0003667855 	0.8253001429 
普	65486	0.0003647801 	0.8256649230 
态	65428	0.0003644570 	0.8260293800 
排	65299	0.0003637385 	0.8263931185 
限	65239	0.0003634042 	0.8267565227 
均	64740	0.0003606246 	0.8271171473 
食	64641	0.0003600732 	0.8274772205 
兰	64547	0.0003595496 	0.8278367701 
献	64291	0.0003581236 	0.8281948937 
官	64103	0.0003570763 	0.8285519700 
钱	63997	0.0003564859 	0.8289084559 
努	63893	0.0003559066 	0.8292643625 
斗	63883	0.0003558508 	0.8296202133 
料	63741	0.0003550599 	0.8299752732 
红	63525	0.0003538567 	0.8303291299 
黄	63474	0.0003535726 	0.8306827025 
审	63411	0.0003532216 	0.8310359241 
余	63397	0.0003531437 	0.8313890678 
显	63313	0.0003526757 	0.8317417435 
初	63248	0.0003523137 	0.8320940572 
字	63108	0.0003515338 	0.8324455910 
房	63092	0.0003514447 	0.8327970357 
奖	62965	0.0003507373 	0.8331477730 
夫	62919	0.0003504810 	0.8334982540 
你	62771	0.0003496566 	0.8338479106 
破	62622	0.0003488266 	0.8341967372 
请	62286	0.0003469550 	0.8345436922 
核	62279	0.0003469160 	0.8348906082 
击	62263	0.0003468269 	0.8352374351 
低	61640	0.0003433565 	0.8355807916 
油	61618	0.0003432340 	0.8359240256 
太	61323	0.0003415907 	0.8362656163 
铁	61252	0.0003411953 	0.8366068116 
俄	61211	0.0003409669 	0.8369477785 
担	61140	0.0003405714 	0.8372883499 
围	61138	0.0003405602 	0.8376289101 
站	61137	0.0003405547 	0.8379694648 
班	60909	0.0003392846 	0.8383087494 
措	60440	0.0003366721 	0.8386454215 
陈	60365	0.0003362543 	0.8389816758 
康	60228	0.0003354912 	0.8393171670 
除	60174	0.0003351904 	0.8396523574 
便	60140	0.0003350010 	0.8399873584 
称	59971	0.0003340596 	0.8403214180 
终	59831	0.0003332798 	0.8406546978 
随	59715	0.0003326336 	0.8409873314 
尽	59663	0.0003323440 	0.8413196754 
伊	59511	0.0003314973 	0.8416511727 
兵	59248	0.0003300323 	0.8419812050 
火	59187	0.0003296925 	0.8423108975 
算	58945	0.0003283444 	0.8426392419 
胜	58911	0.0003281551 	0.8429673970 
什	58844	0.0003277818 	0.8432951788 
修	58460	0.0003256428 	0.8436208216 
训	58211	0.0003242558 	0.8439450774 
半	58021	0.0003231974 	0.8442682748 
号	57969	0.0003229078 	0.8445911826 
