汉字	频次
乎	512
亚	512
率	511
博	509
探	508
独	507
略	507
阳	507
待	505
A	503
富	503
状	503
核	502
险	502
夫	501
拿	499
防	499
陈	497
味	496
编	496
录	495
按	495
益	491
配	489
户	488
简	488
继	486
乡	485
列	485
临	484
均	483
征	483
担	482
版	482
香	482
六	478
席	475
久	472
促	472
停	470
班	469
血	468
旅	466
述	466
罗	465
:	463
静	462
官	459
翻	459
楼	458
括	457
击	456
板	455
限	455
九	451
律	450
欢	450
疑	450
草	450
P	449
阿	449
千	448
另	448
愿	448
杨	448
松	446
析	446
·	445
希	445
夜	443
酒	442
判	438
材	436
渐	436
伤	435
副	435
急	435
穿	435
笔	435
络	435
异	434
词	434
央	433
烟	432
哪	431
七	430
句	430
播	429
障	429
甚	427
适	427
８	427
激	426
铁	426
店	425
顾	425
哥	424
测	424
脑	424
介	423
奇	423
错	423
典	422
印	420
属	420
５	420
献	419
买	418
著	418
藏	416
县	414
般	413
贸	413
送	413
帮	412
巴	411
座	408
释	407
佛	406
武	406
h	405
毛	404
菜	403
挥	402
沉	402
弟	401
祖	401
曲	399
端	399
u	398
索	398
苦	397
令	396
孙	395
余	393
倒	393
追	393
散	392
杂	392
绝	388
饭	386
４	385
执	384
戏	383
载	382
块	381
卫	380
灵	380
免	378
树	378
谁	378
逐	378
g	377
移	377
译	377
d	375
份	375
苏	373
须	372
害	371
答	371
[	370
厅	370
默	370
]	369
爷	369
换	368
概	368
舞	368
亮	367
派	366
纳	366
脚	366
奥	365
梦	365
福	365
钟	365
降	364
遇	363
I	362
牌	362
衣	362
键	362
补	361
泥	360
湖	360
输	359
既	358
吸	357
短	357
堂	356
假	354
S	352
若	352
;	351
怀	351
庭	350
诉	350
雨	350
右	349
择	349
某	349
良	349
’	347
拍	347
宝	346
综	346
贵	346
T	345
轮	345
‘	344
龙	343
践	342
左	341
财	341
授	340
靠	340
怕	339
仍	338
守	337
夏	336
娘	336
届	336
呼	335
威	334
序	333
６	333
陆	332
G	331
止	331
桥	330
针	330
""""	328
竟	327
冷	326
慢	326
熟	326
讨	326
盘	325
束	324
宁	322
忙	322
染	322
歌	322
惊	321
玩	321
盖	321
闻	321
斗	320
督	319
波	318
访	318
隐	318
丰	316
申	316
镇	316
归	314
杀	313
缺	312
鼓	312
估	311
借	311
困	310
扩	310
温	310
窗	310
顺	310
减	309
否	309
欧	309
毕	309
聚	309
奖	308
船	308
兰	307
退	307
冲	305
含	305
洲	305
犯	305
疗	305
亿	304
伟	304
享	303
径	303
劳	302
巨	302
抓	302
爸	302
伦	301
旧	301
港	301
宣	299
田	299
戒	298
吉	296
款	295
污	295
杜	294
午	293
卷	293
婚	292
露	292
雪	290
攻	289
摇	287
乱	286
启	286
胜	286
银	286
吴	283
姐	283
握	283
休	282
川	282
招	282
架	282
趣	282
遍	282
震	282
亦	281
床	281
慧	281
梁	280
抗	279
抱	279
皮	278
丝	277
宋	277
嘴	276
朋	275
尚	274
街	274
卡	273
弹	273
７	273
p	272
封	271
永	271
贫	271
顶	271
厚	270
墙	270
圣	269
烈	268
赶	268
彩	267
泛	267
洗	267
混	267
套	266
峰	266
帝	266
忘	266
挑	266
掉	266
莫	266
奋	265
幸	265
庆	265
危	264
篇	264
楚	263
秀	263
额	263
－	263
措	262
屋	261
鲜	261
喝	260
尤	259
救	259
萨	258
谓	258
忽	257
伴	255
唱	255
筑	255
鹅	255
奏	254
寻	254
忆	253
托	253
透	253
野	253
?	252
偏	252
涉	252
礼	252
符	252
俗	251
竞	251
迹	251
痛	250
址	249
努	248
肉	248
［	248
］	248
D	247
巧	246
予	245
坏	245
餐	245
振	244
脱	244
荣	244
扬	243
潮	243
绿	243
谢	243
跨	241
阵	241
丽	240
励	240
延	240
浓	240
迎	240
唐	239
敢	239
睛	239
蒙	239
暗	238
辑	238
频	238
卖	237
罪	237
B	236
虑	236
怪	235
货	235
缘	233
叶	232
固	232
掌	232
油	232
缓	232
陶	232
摆	231
骨	231
媒	229
杯	229
涵	229
贯	229
占	228
登	228
舍	228
佳	227
旁	227
映	227
票	227
饰	227
销	226
损	225
睡	225
秋	225
O	224
勇	224
沈	224
桌	223
y	222
刀	222
岛	222
幕	222
末	222
兵	221
童	221
孔	219
尊	219
绍	219
圆	218
宫	218
拥	218
避	218
津	216
盛	216
购	216
跳	216
醒	216
呈	215
暴	215
牙	215
鱼	215
繁	214
丁	213
氏	213
侧	212
唯	212
塔	212
距	212
邓	212
顿	212
M	211
惯	211
琴	211
胡	211
浪	210
皇	210
肩	210
虚	210
贴	210
附	210
彻	209
肯	209
触	209
零	209
射	208
纯	208
股	208
您	207
f	206
偷	206
残	206
纸	206
阅	206
诚	205
诺	205
黎	205
V	204
尼	203
闲	203
伸	201
抽	201
耳	201
贡	201
F	200
朗	200
绕	200
兄	199
宽	199
烧	199
蓝	199
冬	198
圈	198
私	198
秘	198
恩	197
误	197
雕	197
甲	196
绪	194
辉	194
售	193
袋	193
途	193
弃	192
恶	192
碍	192
纷	192
绩	192
疫	191
N	190
亡	190
伊	190
姓	190
折	190
季	189
沿	189
玉	189
茅	189
诸	189
软	188
幽	187
航	187
E	186
拟	186
雷	186
汇	185
龄	185
伙	184
抬	184
殊	183
弱	182
洋	182
灯	182
蹈	182
饮	182
忍	181
扎	181
玄	181
付	180
仪	180
岸	180
齐	180
Ｒ	180
L	179
伯	179
冰	179
寒	178
衡	178
惠	177
操	177
晶	177
毫	177
叔	176
幅	176
弦	176
徽	176
患	176
懂	176
摸	176
ｒ	176
哲	175
恢	175
绘	175
赵	175
妻	174
摄	174
览	174
鬼	174
喊	173
恐	173
扶	173
迅	173
墨	172
沟	172
ｓ	172
淡	171
腿	170
迁	170
闹	170
冠	169
牛	169
辆	169
酸	169
违	168
陷	167
朱	166
胞	166
钊	166
狗	165
纹	165
闭	165
哈	164
汪	164
禁	164
迷	164
乏	163
乘	163
净	163
坦	163
仿	162
漫	162
署	162
腾	162
镜	162
仰	161
漆	161
潜	161
疾	161
谷	161
贷	161
递	161
拓	160
洛	160
洞	160
牢	160
凝	159
厂	159
幼	159
庄	159
旗	159
硬	159
脉	159
钢	159
驱	159
壁	158
妙	158
挂	158
爆	158
币	157
敦	157
昆	157
焦	157
症	157
赖	157
遭	157
Ｆ	157
宿	156
库	156
淮	156
税	156
柳	155
毒	155
篮	155
叙	154
败	154
逃	154
悲	153
晓	153
茶	153
替	152
眉	152
鉴	152
聊	151
悉	150
累	150
谋	150
搞	149
灰	149
辈	149
阴	149
乌	148
弯	148
描	148
豆	148
趋	148
迫	148
宜	147
欲	147
灾	147
链	147
／	147
兼	146
壮	146
泰	146
砂	146
赞	146
闪	146
乃	145
倾	145
刺	145
宏	145
晨	145
杆	145
氧	145
码	145
粤	145
覆	145
雄	145
b	144
召	144
徐	144
瓶	144
筹	144
艰	144
赢	144
﹐	144
摩	143
湾	143
麻	143
呀	142
妇	142
敏	142
洁	142
隔	142
冯	141
煌	141
磨	141
裂	141
凡	140
刊	140
悦	140
疲	140
垂	139
夹	139
禅	139
荡	139
雅	139
H	138
彭	138
彼	138
循	138
糊	138
菩	138
ｌ	138
俩	137
宇	137
戴	137
森	137
横	137
珠	137
疏	137
粗	137
董	137
阻	137
哭	136
捕	136
烦	136
郭	136
吹	135
坛	135
挺	135
搭	135
穷	135
签	135
塑	134
劲	133
孟	133
恰	133
撑	133
梅	133
薄	133
碰	132
缩	132
锦	132
v	131
井	131
勤	131
叹	131
艾	131
颗	131
儒	130
刑	130
撞	130
曹	130
洪	130
郑	130
陪	130
R	129
侵	129
偶	129
函	129
坡	129
掘	129
慕	128
池	128
稿	128
粉	128
貌	128
邮	128
鸣	128
俄	127
姥	127
挖	127
汽	127
箱	127
萧	127
赋	127
韩	127
颜	127
忠	126
悟	126
泽	126
诊	126
逻	126
奶	125
耀	125
唇	124
婆	124
敬	124
Ａ	124
尖	123
尸	123
屏	123
泉	123
盾	123
筋	123
订	123
浮	122
饱	122
丹	121
剩	121
堆	121
抵	121
敌	121
桑	121
租	121
缝	121
辞	121
鲁	121
寿	120
擦	120
厉	119
崇	119
枪	119
灭	119
辛	119
夺	118
滑	118
碎	118
踏	118
Ｓ	118
丢	117
凭	117
奔	117
潘	117
莱	117
鞋	117
k	116
剂	116
忧	116
液	116
珊	116
询	116
佩	115
娜	115
梯	115
纵	115
绣	115
迪	115
﻿	115
Ｐ	115
匆	114
卿	114
吐	114
嘉	114
弄	114
恋	114
盟	114
赏	114
塞	113
抢	113
摘	113
渠	113
炸	113
猛	113
Ｔ	113
仙	112
君	112
搬	112
瞬	112
贝	112
邻	112
孤	111
废	111
廷	111
框	111
汗	111
竹	111
籍	111
郁	111
鸡	111
勒	110
幻	110
拖	110
晋	110
氛	110
甘	110
姿	109
柔	109
狂	109
裁	109
详	109
侦	108
拔	108
暂	108
肌	108
跃	108
奉	107
嫌	107
植	107
粮	107
鸟	107
ｍ	107
乾	106
伍	106
卓	106
厘	106
愈	106
澳	106
珍	106
矛	106
铺	106
Ｄ	106
舒	105
钻	105
―	104
凉	104
悄	104
抒	104
旋	104
犹	104
皆	104
蕴	104
蛋	104
抛	103
档	103
滚	103
碳	103
荒	103
赴	103
铃	103
伪	102
暖	102
杰	102
惜	101
扫	101
旦	101
晃	101
牵	101
舆	101
袭	101
阐	101
颇	101
咱	100
堪	100
晰	100
桂	100
肿	100
雾	100
+	99
墓	99
椅	99
瘦	99
腰	99
菌	99
辩	99
凌	98
刷	98
喻	98
寺	98
庙	98
援	98
搜	98
爹	98
瑞	98
粒	98
翔	98
肠	98
誉	98
铜	98
骗	98
剑	97
悬	97
拜	97
畅	97
矩	97
罚	97
苍	97
账	97
钓	97
阔	97
驾	97
Ｈ	97
冒	96
妹	96
徒	96
怒	96
祥	96
笛	96
绳	96
诞	96
Ｇ	96
堡	95
岳	95
枚	95
栏	95
浅	95
砖	95
胸	95
讯	95
仁	94
妮	94
宾	94
猫	94
稍	94
纽	94
舅	94
鼻	94
倡	93
傅	93
岗	93
秒	93
葬	93
逸	93
魂	93
剪	92
咬	92
耐	92
莲	92
谱	92
轨	92
飘	92
俊	91
姚	91
屈	91
扭	91
挤	91
敲	91
欣	91
痕	91
盯	91
Ｍ	91
丈	90
奈	90
惑	90
截	90
泪	90
番	90
疼	90
秩	90
腕	90
呆	89
埙	89
姑	89
扣	89
泡	89
瘤	89
腐	89
臂	89
虹	89
迈	89
∶	88
吓	88
悠	88
炼	88
胖	88
荐	88
储	87
拳	87
秦	87
褐	87
锐	87
驶	87
w	86
尾	86
履	86
弓	86
拼	86
棋	86
狠	86
盐	86
糖	86
肃	86
返	86
遵	86
卢	85
尝	85
拾	85
插	85
棘	85
楠	85
涌	85
漏	85
爬	85
谭	85
豪	85
册	84
啦	84
契	84
寄	84
尺	84
溯	84
耗	84
腹	84
躲	84
逆	84
勃	83
圾	83
垃	83
拒	83
曼	83
朴	83
溶	83
箭	83
翼	83
膜	83
裤	83
霞	83
Ｏ	83
ｄ	83
凶	82
尿	82
弥	82
抄	82
抑	82
疆	82
纲	82
迟	82
W	81
厢	81
奘	81
婉	81
扑	81
扰	81
朵	81
聪	81
辅	81
骂	81
亭	80
凤	80
凯	80
啥	80
惩	80
拨	80
炎	80
燃	80
谐	80
踪	80
锅	80
骑	80
倍	79
奠	79
扮	79
臣	79
锡	79
陌	79
骆	79
鼠	79
ｃ	79
伏	78
屠	78
昨	78
硕	78
脏	78
邀	78
锁	78
俱	77
允	77
寸	77
帽	77
彰	77
牟	77
稀	77
串	76
唤	76
毁	76
浑	76
漂	76
皱	76
祝	76
驻	76
Ｂ	76
Ｅ	76
K	75
怨	75
斜	75
柜	75
湿	75
荷	75
辨	75
挡	74
浙	74
涂	74
润	74
蓬	74
迦	74
锋	74
U	73
丧	73
债	73
埋	73
娱	73
尘	73
携	73
烂	73
猜	73
虫	73
ｈ	73
勾	72
噪	72
寂	72
添	72
渡	72
盗	72
罐	72
苗	72
蔡	72
贤	72
遥	72
冉	71
凸	71
剖	71
捷	71
盒	71
矿	71
紫	71
肖	71
肚	71
轰	71
韬	71
鸿	71
Ｃ	71
!	70
~	70
厨	70
姨	70
彦	70
掩	70
昏	70
涯	70
瑚	70
膀	70
逼	70
岭	69
梳	69
甜	69
睁	69
胆	69
贾	69
魔	69
仔	68
俘	68
兔	68
慈	68
慎	68
拐	68
旨	68
溪	68
硅	68
肥	68
贺	68
辽	68
陵	68
麦	68
J	67
吵	67
昌	67
衰	67
躺	67
靖	67
埃	66
恨	66
押	66
掏	66
械	66
盆	66
碗	66
踩	66
Ｖ	66
傲	65
厕	65
弘	65
楷	65
滋	65
耕	65
脂	65
脆	65
衔	65
陀	65
乔	64
夸	64
抖	64
杭	64
枝	64
滴	64
瑜	64
疯	64
竖	64
纠	64
罢	64
舟	64
衫	64
赤	64
劝	63
匹	63
坠	63
宙	63
惨	63
慌	63
摔	63
沫	63
浩	63
湘	63
狱	63
狼	63
眠	63
祺	63
薪	63
z	62
仓	62
嘛	62
廊	62
愤	62
慨	62
盼	62
诱	62
丛	61
乳	61
催	61
惧	61
愣	61
扔	61
桐	61
玻	61
袖	61
嗯	60
尬	60
尴	60
熊	60
霸	60
页	60
魏	60
Ｉ	60
侯	59
偿	59
咖	59
帆	59
庞	59
披	59
罩	59
厌	58
啡	58
尹	58
巡	58
慰	58
曰	58
榜	58
渴	58
虎	58
谦	58
逝	58
郎	58
醉	58
饶	58
仑	57
割	57
孝	57
挣	57
撰	57
桶	57
浸	57
澄	57
茫	57
莹	57
豫	57
辣	57
锻	57
劣	56
喷	56
婴	56
抹	56
捧	56
汤	56
汴	56
胁	56
臭	56
鸭	56
ｙ	56
姆	55
捉	55
撒	55
攀	55
栅	55
涨	55
漠	55
猪	55
瓷	55
绸	55
脖	55
隆	55
颠	55
Y	54
冀	54
凑	54
券	54
劫	54
吞	54
崛	54
巩	54
怡	54
晴	54
栋	54
溜	54
燕	54
璃	54
盈	54
羽	54
芳	54
躁	54
逢	54
|	53
夕	53
宰	53
抚	53
揭	53
桃	53
殿	53
毅	53
淀	53
礁	53
羊	53
羡	53
翰	53
腊	53
蛇	53
裙	53
谊	53
韵	53
佐	52
傻	52
剥	52
吟	52
吾	52
娃	52
役	52
摊	52
斤	52
斥	52
浆	52
爽	52
瓜	52
穆	52
窝	52
糟	52
艳	52
蕾	52
蜜	52
闷	52
③	51
叠	51
吁	51
御	51
扯	51
淘	51
祸	51
翠	51
胎	51
辱	51
遮	51
颤	51
伐	50
塌	50
宴	50
弗	50
斌	50
旭	50
旺	50
沐	50
牧	50
祭	50
聘	50
肢	50
衬	50
谨	50
贪	50
跌	50
轩	50
Ｌ	50
④	49
【	49
】	49
僧	49
咸	49
嫁	49
扇	49
拇	49
斑	49
晒	49
棠	49
欺	49
玫	49
瓦	49
畴	49
碑	49
粹	49
肤	49
腔	49
莉	49
螺	49
赚	49
赫	49
趁	49
轼	49
馨	49
驰	49
乒	48
俭	48
勉	48
哦	48
堵	48
妥	48
捐	48
撤	48
棉	48
玲	48
砸	48
粱	48
薇	48
衷	48
赔	48
辰	48
×	47
叉	47
吕	47
哎	47
塘	47
悔	47
柱	47
泄	47
渊	47
狭	47
葛	47
轴	47
闯	47
驼	47
骏	47
奴	46
妞	46
孕	46
帘	46
廉	46
棒	46
欠	46
炉	46
烯	46
纤	46
胶	46
芒	46
铭	46
隶	46
霁	46
Q	45
填	45
壤	45
寨	45
恍	45
恼	45
拆	45
斋	45
枯	45
歪	45
泊	45
泼	45
洒	45
疤	45
秉	45
虾	45
赠	45
＝	45
乙	44
削	44
呵	44
巷	44
帅	44
庸	44
憾	44
棚	44
烹	44
煤	44
瞪	44
袍	44
阮	44
鲸	44
喘	43
姜	43
岩	43
弧	43
挨	43
橙	43
烤	43
痴	43
瞧	43
窟	43
笼	43
绵	43
羲	43
衍	43
辖	43
遂	43
闺	43
阁	43
ｐ	43
仗	42
卜	42
嫩	42
怖	42
掀	42
昂	42
歧	42
盲	42
绑	42
肺	42
莎	42
菀	42
薛	42
颁	42
颈	42
饿	42
％	42
Ｎ	42
ｇ	42
傍	41
卧	41
帖	41
恒	41
淋	41
灌	41
煮	41
筒	41
膝	41
茨	41
蒸	41
裴	41
跪	41
辟	41
邦	41
酷	41
钦	41
馈	41
魅	41
β	40
匠	40
咳	40
哀	40
嗡	40
妄	40
姻	40
屁	40
揉	40
歉	40
狮	40
眯	40
磁	40
窄	40
腻	40
X	39
亏	39
匪	39
媳	39
峻	39
惟	39
愉	39
晏	39
滞	39
瑰	39
癌	39
糕	39
脊	39
蔽	39
诵	39
贼	39
迭	39
郊	39
隙	39
颖	39
鹿	39
μ	38
刮	38
匀	38
咨	38
哼	38
喀	38
妃	38
屡	38
挠	38
挽	38
擅	38
浊	38
牲	38
裹	38
雀	38
驳	38
x	37
兮	37
咚	37
嘿	37
坑	37
寓	37
帜	37
拘	37
掺	37
朽	37
沦	37
熹	37
猎	37
玛	37
舌	37
藩	37
蹲	37
酱	37
僵	36
兽	36
宪	36
巾	36
愁	36
滩	36
潼	36
灿	36
琶	36
畏	36
罕	36
耶	36
蜂	36
韦	36
骄	36
&	35
冥	35
删	35
勘	35
圳	35
娇	35
宅	35
弊	35
捡	35
摹	35
敛	35
沾	35
瞎	35
碌	35
碧	35
胄	35
蒋	35
蛮	35
覃	35
雇	35
～	35
仇	34
仲	34
伞	34
匿	34
咕	34
嗓	34
噩	34
娶	34
宠	34
帕	34
昔	34
晗	34
殷	34
湛	34
溢	34
牺	34
甩	34
矮	34
芬	34
菲	34
赣	34
侣	33
兜	33
嚷	33
垫	33
撕	33
柏	33
柯	33
棵	33
歇	33
猴	33
笙	33
籽	33
缠	33
缴	33
胃	33
胳	33
苯	33
葱	33
袁	33
邪	33
铲	33
闽	33
鼎	33
丞	32
亨	32
叮	32
哗	32
喂	32
喧	32
壳	32
奢	32
怜	32
恭	32
滨	32
澡	32
烨	32
熬	32
燥	32
琦	32
琵	32
磷	32
绮	32
膊	32
芝	32
蒂	32
踢	32
逛	32
钥	32
铎	32
阪	32
饵	32
ｆ	32
=	31
吱	31
啪	31
巫	31
拽	31
捏	31
昭	31
朕	31
沧	31
沪	31
炭	31
炮	31
珀	31
窃	31
筷	31
篷	31
纂	31
脾	31
蓄	31
趴	31
霍	31
饼	31
驿	31
ｚ	31
丘	30
仕	30
俯	30
卑	30
吊	30
嘱	30
坎	30
夷	30
妖	30
妨	30
嫂	30
崩	30
嵌	30
暑	30
泳	30
渗	30
炒	30
珮	30
瑟	30
竭	30
籁	30
纱	30
荆	30
赌	30
躯	30
陕	30
顽	30
ｂ	30
Z	29
丑	29
侗	29
侠	29
倩	29
厦	29
哑	29
嘲	29
撇	29
桩	29
棍	29
殖	29
汰	29
滥	29
翅	29
胺	29
讶	29
谣	29
醇	29
隧	29
霉	29
	29
�	29
乓	28
倦	28
凿	28
匙	28
叛	28
呤	28
咐	28
嘌	28
坊	28
坪	28
挚	28
敞	28
晕	28
椎	28
涛	28
炯	28
畔	28
矢	28
碾	28
祠	28
稚	28
稻	28
葡	28
蔷	28
衙	28
裕	28
麟	28
黏	28
→	27
・	27
乖	27
亩	27
倔	27
叨	27
吼	27
咋	27
妆	27
孵	27
寡	27
屯	27
岂	27
巢	27
惹	27
愧	27
扛	27
旬	27
柴	27
浦	27
灶	27
琐	27
琳	27
瓣	27
缕	27
耻	27
舱	27
茂	27
茜	27
萌	27
蓉	27
誓	27
诫	27
趟	27
锺	27
韧	27
魄	27
①	26
侍	26
僚	26
卸	26
嘀	26
奚	26
寝	26
懒	26
戚	26
扁	26
拂	26
昊	26
晤	26
枕	26
梵	26
熙	26
砍	26
肆	26
萄	26
裸	26
诡	26
逾	26
铸	26
鹏	26
Ｗ	26
*	25
仆	25
刹	25
勋	25
吨	25
啤	25
帐	25
拢	25
拦	25
搁	25
攒	25
杠	25
涩	25
滤	25
甫	25
痒	25
瞿	25
祀	25
笨	25
粥	25
耍	25
讽	25
诈	25
遣	25
酬	25
靶	25
骚	25
骤	25
鲍	25
龟	25
_	24
〔	24
〕	24
倪	24
兆	24
刃	24
吻	24
孜	24
宵	24
拎	24
杖	24
梨	24
氟	24
澜	24
煎	24
眸	24
矣	24
禺	24
绢	24
耸	24
胀	24
蚁	24
讼	24
蹄	24
迄	24
陛	24
鹤	24
齿	24
②	23
俞	23
僻	23
冗	23
冻	23
凳	23
凹	23
叩	23
唉	23
喃	23
嘈	23
垮	23
婷	23
峡	23
帷	23
怔	23
恳	23
惚	23
懈	23
捍	23
搏	23
撼	23
曝	23
枢	23
栈	23
泣	23
熏	23
狄	23
筛	23
聂	23
蚀	23
蠢	23
贩	23
遴	23
饪	23
髯	23
鸹	23
j	22
丸	22
伺	22
俨	22
倚	22
冤	22
厮	22
咽	22
哆	22
啼	22
囊	22
坟	22
坯	22
巍	22
掐	22
揣	22
搅	22
槛	22
渔	22
瘾	22
瞄	22
瞩	22
磊	22
磕	22
粪	22
绅	22
腥	22
芸	22
蓁	22
蝶	22
谜	22
赐	22
