汉字	频次
英	669
冷	667
纪	662
差	660
友	659
议	659
防	658
﻿	657
功	656
积	655
党	654
背	654
紧	651
百	649
吗	642
尽	641
约	641
营	639
策	637
角	637
测	636
夫	635
率	635
局	634
讲	634
预	634
互	633
划	633
团	633
投	633
省	632
排	631
游	630
坚	628
林	628
妈	627
士	625
李	625
争	623
岁	623
欢	623
查	621
协	618
够	616
助	615
供	614
底	613
乎	611
证	608
读	606
围	602
范	601
配	601
S	599
优	599
刚	598
-	597
呢	594
织	593
温	591
留	588
星	586
析	586
火	586
画	586
古	582
刻	581
委	580
兴	578
异	578
%	576
剧	576
试	576
居	575
独	574
云	572
状	572
严	571
官	570
般	567
虽	567
初	566
富	566
材	565
装	562
例	561
八	561
M	559
按	559
血	559
坐	557
激	556
益	556
充	554
石	553
细	552
择	550
脸	549
础	543
普	541
升	540
晚	540
楼	540
举	539
险	538
限	537
吧	536
乡	533
破	531
负	529
梦	528
获	528
检	527
智	526
C	525
志	521
黄	521
健	517
静	517
待	514
融	512
绝	511
陈	510
倒	509
哪	507
章	507
另	505
请	503
戏	502
核	502
河	502
练	502
超	496
h	494
训	492
啊	490
衣	489
阳	488
福	487
器	485
均	484
弟	483
拿	483
急	481
冲	480
春	480
财	480
培	478
控	478
m	477
脚	477
谈	475
压	474
味	472
室	472
歌	472
班	467
甚	467
舞	467
须	466
香	465
列	464
属	464
继	463
飞	462
换	460
跑	460
c	458
密	458
承	457
久	456
谁	455
千	453
户	450
铁	450
阿	450
A	449
简	449
县	448
夜	448
害	447
编	445
序	443
婚	442
P	441
江	441
巴	439
罗	439
彩	438
苦	438
移	437
穿	436
察	435
药	435
稳	434
答	434
否	432
追	432
促	428
端	428
脑	425
印	424
批	424
止	424
短	423
亮	422
左	422
略	421
奇	420
怕	420
愿	420
伤	419
慢	419
课	419
板	418
降	417
航	416
若	416
访	416
诉	416
送	415
酒	412
帮	411
遇	411
买	409
佛	409
六	409
救	409
障	409
吸	407
波	407
警	407
份	406
曲	406
d	405
块	405
哥	404
宗	404
杂	403
述	403
丝	402
既	402
玉	401
肉	400
股	399
征	398
皮	398
某	397
错	397
希	396
键	396
木	394
令	393
句	393
著	393
录	391
停	390
顺	390
良	389
G	388
担	388
兰	387
括	387
庭	386
败	386
叶	384
灵	384
卫	381
苏	381
减	380
免	379
击	378
姐	378
疑	377
竟	376
七	375
园	373
雨	373
惊	371
渐	371
米	371
堂	369
u	368
假	368
染	368
临	367
刺	366
座	365
怀	365
仍	364
阶	364
靠	364
康	362
散	361
沉	361
介	360
镇	360
州	359
永	359
草	358
执	357
朝	356
招	355
乱	354
毛	353
索	352
谢	352
饭	352
占	351
奥	350
武	349
爸	349
L	347
浪	347
疗	346
判	345
呼	345
旅	345
守	342
毕	342
菜	340
丽	339
困	339
挥	339
腐	339
闻	337
督	335
树	334
馆	334
奶	332
朋	332
默	332
嘴	331
松	331
央	330
纸	330
针	330
右	329
宝	329
审	329
逐	329
床	327
礼	327
掉	326
固	325
归	325
输	325
宣	324
秀	324
油	323
笔	323
讨	323
娘	322
握	322
践	322
透	322
博	321
季	321
探	320
:	319
掌	319
街	319
税	318
童	318
熟	317
释	317
顾	317
盖	316
缺	316
隐	314
烟	312
拍	310
补	309
词	309
软	309
杀	307
藏	307
银	306
湖	305
露	305
寻	304
颜	304
概	302
派	302
含	301
媒	301
载	301
龙	301
威	300
纳	300
蛋	300
触	300
廉	299
钟	298
刘	297
弱	297
翻	297
D	296
港	296
励	295
余	294
副	294
洋	294
避	294
野	294
鼓	293
九	292
幸	292
斗	292
痛	292
遍	292
屋	291
席	290
操	290
敏	289
架	289
偏	288
综	288
E	287
p	287
赶	287
镜	287
T	286
’	286
巨	285
忆	285
敢	284
烈	284
顶	284
邓	283
圆	281
络	281
‘	280
厅	280
套	280
楚	280
筑	280
抓	279
玩	279
贵	279
忙	277
扬	277
祖	277
典	276
妇	276
距	276
喝	275
脱	274
贫	274
付	273
g	272
怪	272
;	271
兵	271
淡	271
版	269
跳	268
损	267
爷	267
诗	267
努	266
坏	266
丰	265
束	265
液	265
届	264
沙	264
灯	264
睛	264
腿	264
轮	264
享	263
拥	263
遗	263
餐	263
亦	262
退	262
店	260
暗	260
宁	259
播	258
绪	258
购	258
予	257
款	257
危	256
巧	256
您	256
梁	256
H	255
I	255
封	255
虑	255
忍	254
旧	254
扩	253
窗	253
[	252
圣	252
妻	252
洲	252
缘	252
]	251
恶	251
币	250
忽	250
登	250
抱	249
汉	249
聚	249
雪	249
冬	248
厚	248
启	248
尤	248
卷	247
衡	247
贴	247
犯	246
额	246
佳	245
唱	245
帝	245
措	245
欧	245
牌	245
符	245
货	245
频	245
冠	244
醒	244
妹	243
胜	243
胡	243
y	242
宫	242
摆	242
皇	242
伸	241
惯	241
灰	241
盘	241
莫	241
刀	240
抗	240
纷	240
伴	239
哲	239
峰	238
洗	238
诸	238
?	237
苗	237
阵	236
b	235
午	235
奖	235
毒	235
硬	235
借	234
宜	234
摄	234
凡	233
哈	233
尊	233
桌	233
B	232
卖	232
庆	232
潜	232
谓	232
卡	231
肯	231
龄	231
N	230
唯	230
滑	230
票	230
仪	229
曼	229
诺	229
陆	229
扶	228
误	228
k	227
挑	227
尚	226
恐	226
映	226
混	226
粮	226
缓	226
罪	226
荣	226
绩	224
齐	224
钢	222
夏	221
忘	221
竞	221
托	220
残	219
献	219
俄	218
墙	218
患	218
桥	218
涉	218
甲	218
顿	218
伯	217
宽	217
魔	217
泛	216
污	215
伊	214
呀	214
延	214
慧	214
耳	214
彻	213
欲	213
隔	213
侧	212
植	212
申	212
诚	212
漫	211
潮	211
灭	211
跃	211
鲜	211
伦	210
婆	210
宋	210
贯	210
厂	209
杯	209
疾	209
俗	208
浓	208
仿	207
抽	207
逃	207
禁	206
迷	206
孙	205
田	205
估	204
幕	204
盛	204
""""	203
丹	203
倾	203
幼	203
蓝	203
迅	203
抬	202
繁	202
船	202
旁	201
洁	201
睡	201
振	200
盆	200
鱼	200
劳	199
呈	199
幅	198
挂	198
杨	198
殊	198
秘	198
趣	198
摸	197
骨	197
亿	196
麻	196
径	195
销	195
凤	193
舍	193
茶	193
迹	193
烧	192
绍	192
鬼	192
摇	191
姑	190
弃	190
折	190
朵	190
码	190
迎	190
亡	189
牙	189
途	189
奏	188
唐	187
辑	187
插	186
毫	186
私	186
篇	186
闭	186
剑	185
暴	185
伙	184
替	184
绕	184
冰	183
尼	183
洞	183
O	182
奋	181
症	181
虚	181
伟	180
孤	180
射	180
扎	180
粉	180
喷	179
惠	179
搭	179
绿	179
缩	179
贷	179
咖	178
酸	178
洪	177
裂	177
R	176
拖	176
汽	176
诊	176
啡	175
弹	175
懂	175
沟	175
勇	174
暖	174
辆	174
仰	173
爆	173
闪	173
川	172
描	172
攻	172
袋	172
雅	172
煤	171
辈	171
狗	170
雄	170
肩	169
圈	168
跨	168
违	168
尸	167
累	167
腰	167
吉	166
臭	166
郁	166
F	165
偶	165
叔	165
尖	165
悲	165
阴	165
魂	165
焦	164
寒	163
授	163
灾	163
烦	163
盟	163
w	162
丈	162
净	161
幽	161
池	161
碎	161
迫	161
闹	161
摩	160
肌	160
腹	160
鼻	160
柔	159
氧	159
哭	158
f	157
瓦	157
附	157
/	156
兄	156
末	156
梯	156
盾	156
穷	156
辛	156
牛	155
饮	155
饰	155
割	154
弄	154
撒	154
糖	154
雷	154
乘	153
秋	153
姓	152
V	151
吹	151
咱	151
休	150
喊	150
奔	150
档	150
横	150
泥	150
胸	150
赏	150
鸡	150
凝	149
姆	149
岩	149
恒	149
撑	149
肥	149
铺	149
偷	148
徒	148
抑	148
杰	148
氏	148
敬	147
芳	147
赵	147
郭	147
库	146
蒙	146
震	146
&	145
乏	145
倍	145
吴	145
悉	145
枪	145
梅	145
矛	145
沿	144
瓜	143
磨	143
嘉	142
玄	142
塑	141
孔	141
纯	141
遭	141
郑	141
伍	140
壁	140
紫	140
臂	140
趋	140
阻	140
雾	140
疫	139
纠	139
谐	139
叹	138
售	138
订	138
赞	138
鸣	138
夺	137
宇	137
洛	137
墨	136
尘	136
泪	136
涵	136
爬	136
签	136
冒	135
旗	135
粗	135
耐	135
覆	135
陪	135
零	135
俞	134
兔	134
宾	134
庄	134
津	134
禅	134
蹈	134
阜	134
姨	133
拔	133
汇	133
浮	133
薄	133
润	132
恨	131
拓	131
乌	130
仁	130
抵	130
骑	130
撞	129
朱	129
聊	129
菌	129
倡	128
塞	128
恰	128
漂	128
荡	128
谋	128
贸	128
韩	128
循	127
拟	127
搬	127
胖	127
娜	126
废	126
挺	126
添	126
伏	125
塔	125
搞	125
湾	125
狂	125
稍	125
迁	125
叙	124
欣	124
碰	124
糊	124
蒋	124
贝	124
凉	123
壮	123
晓	123
柜	123
湿	123
瓶	123
胶	123
贡	123
骂	123
俩	122
君	122
孝	122
枝	122
肤	122
劲	121
忧	121
恋	121
琴	121
眉	121
裁	121
豆	121
闲	121
凯	120
姿	120
恩	120
拼	120
筹	120
尾	119
旋	119
森	119
猛	119
矿	119
胞	119
轨	119
耕	118
萨	118
赢	118
丘	117
彼	117
竹	117
貌	117
辞	117
锋	117
乃	116
仔	116
侵	116
剪	116
吐	116
瞬	116
箱	116
绘	116
．	116
剂	115
岸	115
拜	115
返	115
遥	115
徽	114
悟	114
挖	114
碍	114
坛	113
坦	113
犹	113
纲	113
荒	113
锅	113
丁	112
契	112
敌	112
滚	112
逻	112
邻	112
鞋	112
尺	111
疼	111
纵	111
贪	111
乔	110
召	110
吓	110
扰	110
玲	110
珍	110
缝	110
舒	110
陷	110
［	110
］	110
=	109
W	109
刑	109
怒	109
暂	109
虫	109
驰	109
鸟	109
娃	108
岛	108
挣	108
擦	108
昨	108
柯	108
柱	108
储	107
卧	107
扫	107
租	107
绣	107
艰	107
讯	107
K	106
儒	106
屈	106
燃	106
腾	106
井	105
妙	105
怨	105
氛	105
汗	105
溺	105
脉	105
腔	105
宏	104
旦	104
泰	104
甘	104
俱	103
兼	103
坡	103
慰	103
援	103
灌	103
署	103
萧	103
颗	103
驱	103
册	102
涂	102
炼	102
疆	102
籍	102
诞	102
朗	101
朴	101
躺	101
飘	101
匹	100
嫁	100
宿	100
扭	100
抢	100
斜	100
毁	100
浴	100
菲	100
薪	100
译	100
辅	100
堆	99
夹	99
姻	99
巫	99
慈	99
椅	99
痕	99
稀	99
罚	99
账	99
勒	98
啦	98
尝	98
杆	98
棠	98
纹	98
缴	98
胎	98
邦	98
勤	97
匀	97
悦	97
拒	97
牵	97
狠	97
誉	97
Z	96
丢	96
凌	96
凭	96
剩	96
徐	96
惑	96
揭	96
敲	96
框	96
狱	96
肠	96
惜	95
挤	95
泳	95
炸	95
锦	95
陵	95
奉	94
戴	94
旬	94
杜	94
询	94
谷	94
v	93
寂	93
畅	93
邀	93
～	93
屏	92
扔	92
昆	92
浅	92
贾	92
颇	92
傅	91
呆	91
姜	91
寄	91
鉴	91
嫌	90
幻	90
栏	90
桑	90
涌	90
渡	90
瘦	90
董	90
赫	90
迈	90
递	90
截	89
晃	89
晨	89
炒	89
猫	89
番	89
胁	89
跌	89
鼠	89
扮	88
樱	88
烂	88
翼	88
肃	88
链	88
!	87
垂	87
墓	87
崇	87
惨	87
扑	87
渗	87
罢	87
胆	87
虎	87
x	86
厉	86
帅	86
忠	86
泡	86
滴	86
璃	86
砖	86
祝	86
粒	86
耶	86
脏	86
赋	86
踪	86
闷	86
鲁	86
凶	85
拆	85
晋	85
晰	85
碗	85
耀	85
辨	85
J	84
偿	84
刊	84
堪	84
悄	84
殿	84
汤	84
狼	84
缠	84
赖	84
俊	83
匆	83
吵	83
埋	83
岚	83
欠	83
泉	83
皆	83
钻	83
阔	83
驾	83
噪	82
珠	82
盒	82
谱	82
踏	82
逼	82
遵	82
驶	82
傲	81
帆	81
昌	81
晶	81
脂	81
躲	81
阅	81
陶	81
厌	80
唇	80
唤	80
填	80
抹	80
柏	80
涨	80
炉	80
疏	80
篮	80
胃	80
豪	80
阐	80
恼	79
惧	79
杭	79
甜	79
绸	79
葛	79
赴	79
迪	79
丧	78
傻	78
喂	78
寺	78
牢	78
脆	78
详	78
辉	78
~	77
函	77
妆	77
寿	77
履	77
崔	77
捐	77
摔	77
摘	77
玻	77
盯	77
羽	77
刷	76
弥	76
慌	76
裙	76
览	76
隙	76
悠	75
艳	75
贺	75
辱	75
饲	75
鸿	75
卢	74
呵	74
抖	74
泽	74
漠	74
爹	74
秒	74
蹲	74
枚	73
滋	73
纽	73
芽	73
荷	73
贤	73
辖	73
铜	73
陌	73
麦	73
Q	72
仙	72
啥	72
宪	72
庞	72
挡	72
殖	72
溪	72
瑞	72
疲	72
聘	72
螺	72
逆	72
雕	72
饱	72
饿	72
驻	72
鼎	72
宴	71
浑	71
浙	71
渠	71
祥	71
肚	71
臣	71
苹	71
麟	71
+	70
厨	70
咬	70
夕	70
寸	70
岗	70
悬	70
慎	70
撕	70
柳	70
溥	70
疯	70
聪	70
舌	70
苍	70
莉	70
迟	70
逊	70
锁	70
债	69
卓	69
哎	69
抛	69
灿	69
牟	69
玛	69
稿	69
袭	69
谨	69
赚	69
赤	69
逝	69
丛	68
庸	68
弗	68
弯	68
忌	68
琪	68
窝	68
糕	68
耗	68
妖	67
婉	67
恢	67
扇	67
拾	67
摊	67
旨	67
溶	67
绵	67
莱	67
允	66
址	66
壤	66
惩	66
扣	66
昏	66
猪	66
盗	66
隆	66
页	66
黎	66
劝	65
巷	65
戒	65
浸	65
畏	65
粹	65
纤	65
蔡	65
裤	65
讽	65
轰	65
辩	65
堡	64
廷	64
掩	64
枳	64
棋	64
漏	64
瞧	64
腕	64
芷	64
诵	64
哦	63
囊	63
怖	63
澳	63
炮	63
粘	63
舰	63
贩	63
魅	63
勾	62
廊	62
怜	62
愣	62
拨	62
梵	62
痴	62
羞	62
肺	62
颤	62
哼	61
埃	61
帘	61
恕	61
慕	61
懒	61
捷	61
曹	61
汪	61
沈	61
腊	61
诱	61
踩	61
逢	61
遮	61
丫	60
乳	60
侠	60
坠	60
奈	60
娇	60
拳	60
掏	60
掘	60
歇	60
盐	60
祭	60
穆	60
膝	60
豫	60
郝	60
颠	60
齿	60
仓	59
佩	59
吞	59
哀	59
愉	59
桃	59
沐	59
狄	59
窑	59
绳	59
羊	59
裸	59
饼	59
z	58
乙	58
嘛	58
娶	58
樟	58
淋	58
漆	58
燕	58
硕	58
膀	58
芒	58
茫	58
蜡	58
U	57
劣	57
叠	57
巾	57
悔	57
披	57
桐	57
歧	57
淀	57
矩	57
秩	57
笼	57
筒	57
袖	57
邮	57
酷	57
醉	57
兽	56
堵	56
夸	56
弘	56
愈	56
抚	56
莞	56
赔	56
踢	56
骄	56
骗	56
丑	55
催	55
吻	55
壶	55
婴	55
嫩	55
崖	55
榜	55
猜	55
皱	55
胀	55
霸	55
侍	54
吨	54
欺	54
浩	54
燥	54
盈	54
睁	54
衷	54
裹	54
魏	54
仇	53
妥	53
搜	53
歪	53
洒	53
瑰	53
葬	53
蕴	53
阁	53
X	52
凑	52
券	52
勃	52
卑	52
卜	52
寨	52
扯	52
斤	52
枯	52
淘	52
炎	52
熬	52
牧	52
碳	52
秦	52
肢	52
莲	52
喉	51
妮	51
宅	51
岭	51
巩	51
帽	51
憾	51
拱	51
渴	51
狭	51
眠	51
罩	51
菩	51
谭	51
串	50
俯	50
嗯	50
娱	50
帧	50
庙	50
愤	50
捡	50
泊	50
膜	50
蛇	50
衫	50
衬	50
邪	50
郎	50
铃	50
厕	49
宙	49
巡	49
携	49
桶	49
煮	49
瞎	49
魁	49
伪	48
僧	48
冻	48
勋	48
沾	48
竭	48
肆	48
脖	48
蹦	48
韦	48
匙	47
卉	47
嘲	47
奘	47
庇	47
愁	47
歹	47
熊	47
玫	47
茂	47
茨	47
衔	47
僵	46
凳	46
剥	46
咯	46
嘿	46
瑟	46
糟	46
蜜	46
衰	46
辣	46
雇	46
骤	46
乖	45
厢	45
吊	45
昂	45
泄	45
澡	45
甸	45
蒂	45
讼	45
钉	45
锈	45
韵	45
丸	44
仗	44
吁	44
吕	44
塌	44
妃	44
幌	44
斥	44
株	44
梳	44
楂	44
泼	44
溜	44
猴	44
琳	44
盼	44
躁	44
轴	44
辰	44
黏	44
劫	43
叉	43
尿	43
屁	43
御	43
慨	43
敦	43
晕	43
槿	43
毓	43
滞	43
砸	43
碧	43
磁	43
舆	43
℃	42
侦	42
咧	42
咽	42
幵	42
怡	42
恭	42
札	42
滤	42
烤	42
盲	42
砍	42
碑	42
缆	42
羡	42
芬	42
霉	42
亏	41
伐	41
伶	41
勉	41
叛	41
垄	41
婶	41
拎	41
曝	41
浇	41
缸	41
蓄	41
裕	41
讶	41
趁	41
逸	41
×	40
亭	40
咨	40
哄	40
孕	40
捕	40
捧	40
搁	40
昭	40
柴	40
毅	40
淮	40
滩	40
熙	40
爽	40
筋	40
脾	40
腻	40
艾	40
蛙	40
谊	40
酬	40
锐	40
隧	40
刮	39
垃	39
垫	39
奢	39
妨	39
嬷	39
屡	39
崩	39
恺	39
愧	39
戚	39
撤	39
械	39
棒	39
渊	39
猎	39
矮	39
粪	39
耍	39
肪	39
茸	39
贱	39
趴	39
辽	39
咳	38
咸	38
喘	38
圾	38
坑	38
奸	38
媳	38
屠	38
捞	38
枢	38
湘	38
狮	38
畜	38
禽	38
胳	38
蔓	38
褚	38
谦	38
跪	38
魄	38
鹅	38
乾	37
募	37
喻	37
宠	37
弧	37
捏	37
斑	37
旱	37
歉	37
煌	37
爵	37
肿	37
菵	37
虹	37
赠	37
１	37
侯	36
剃	36
咕	36
寓	36
尬	36
尴	36
旺	36
暑	36
曰	36
棉	36
槽	36
殷	36
沫	36
滇	36
滨	36
灶	36
炭	36
翠	36
膨	36
荐	36
蔽	36
薇	36
霍	36
顽	36
颈	36
饥	36
鹰	36
σ	35
兆	35
奴	35
崛	35
抄	35
拦	35
棵	35
浆	35
涛	35
涯	35
甩	35
瞪	35
瞿	35
绑	35
肘	35
莎	35
蝶	35
衍	35
Ｒ	35
亨	34
屌	34
峻	34
彭	34
拐	34
梨	34
汁	34
睹	34
睿	34
祸	34
窄	34
膊	34
舅	34
钥	34
驼	34
刹	33
卸	33
喃	33
坊	33
媚	33
惹	33
懈	33
拢	33
拽	33
捉	33
搅	33
攀	33
斋	33
桂	33
汰	33
泣	33
溢	33
溴	33
滥	33
牲	33
碌	33
禺	33
竖	33
箭	33
耻	33
芝	33
芹	33
葱	33
蒸	33
蓬	33
诡	33
趟	33
遣	33
鞭	33
j	32
伞	32
兹	32
叮	32
嚷	32
夷	32
姚	32
孢	32
庚	32
弦	32
敞	32
枕	32
棺	32
窃	32
蚀	32
辜	32
霾	32
骚	32
兮	31
削	31
咋	31
哑	31
圳	31
孜	31
岳	31
拌	31
晒	31
柄	31
棍	31
棕	31
棚	31
沦	31
缕	31
脊	31
芦	31
苯	31
莰	31
萍	31
蔬	31
藩	31
誓	31
躯	31
钦	31
佑	30
凸	30
匠	30
吾	30
堤	30
壳	30
孟	30
宛	30
宰	30
寞	30
帕	30
帜	30
彰	30
挪	30
掀	30
毯	30
潇	30
缀	30
萝	30
辫	30
遂	30
邢	30
酱	30
陕	30
３	30
Y	29
→	29
仆	29
佣	29
剖	29
勺	29
卿	29
厦	29
嗓	29
恍	29
挨	29
掐	29
揉	29
杏	29
潭	29
烫	29
犬	29
眸	29
碟	29
磊	29
蛮	29
贼	29
辟	29
逛	29
锻	29
颂	29
饶	29
馈	29
驳	29
Ｕ	29
'	28
傍	28
冤	28
哟	28
坟	28
妄	28
帖	28
役	28
挽	28
撰	28
暮	28
椒	28
澜	28
煞	28
牺	28
畴	28
瘤	28
磕	28
肝	28
膳	28
臀	28
艘	28
荫	28
袍	28
蹬	28
闺	28
隶	28
驴	28
鹏	28
<	27
倦	27
婿	27
巍	27
怔	27
怯	27
斩	27
昔	27
栓	27
榴	27
橱	27
溃	27
璐	27
磋	27
篷	27
纱	27
缅	27
舟	27
谜	27
赌	27
辐	27
郊	27
陋	27
霜	27
靖	27
鸭	27
仲	26
僻	26
吟	26
咒	26
哇	26
嘱	26
坪	26
廓	26
搏	26
朔	26
杖	26
栽	26
沧	26
涩	26
痒	26
瘸	26
罕	26
翅	26
翰	26
葡	26
蜂	26
遏	26
鄙	26
醇	26
闯	26
颖	26
－	26
〕	25
乒	25
冉	25
凄	25
勘	25
吼	25
弊	25
惕	25
惫	25
戈	25
挫	25
撼	25
擅	25
斌	25
沃	25
淹	25
溯	25
疚	25
矫	25
祀	25
笨	25
绛	25
翘	25
肖	25
萄	25
蕉	25
谅	25
贬	25
陡	25
４	25
【	24
】	24
伋	24
侨	24
删	24
厘	24
吏	24
咐	24
嘻	24
坝	24
惟	24
憋	24
捂	24
揽	24
栋	24
泓	24
煎	24
琢	24
瓷	24
盏	24
稚	24
翔	24
膛	24
茅	24
赐	24
迭	24
铲	24
雀	24
颊	24
饺	24
馨	24
鹿	24
〔	23
伺	23
冥	23
哗	23
喧	23
囚	23
垮	23
夯	23
孵	23
宵	23
寥	23
屑	23
愚	23
掠	23
揪	23
旷	23
椎	23
檐	23
氟	23
沸	23
湛	23
狐	23
眯	23
纬	23
纺	23
绎	23
绷	23
腮	23
逗	23
醋	23
２	23
>	22
侈	22
俭	22
兢	22
勿	22
囡	22
奠	22
寡	22
岂	22
揣	22
擎	22
晖	22
桩	22
氯	22
沪	22
淌	22
渔	22
焉	22
瞥	22
瞩	22
禄	22
穴	22
窜	22
簸	22
袜	22
谣	22
豁	22
铭	22
雍	22
霞	22
颁	22
∶	21
僚	21
厄	21
叨	21
啧	21
嘘	21
嘟	21
坎	21
墅	21
惶	21
戛	21
扁	21
扒	21
拭	21
挠	21
敛	21
泻	21
涟	21
烘	21
烹	21
焚	21
瓣	21
矣	21
莹	21
萌	21
藉	21
虔	21
虾	21
蝇	21
蟹	21
袁	21
谎	21
钞	21
陛	21
韧	21
鲍	21
鸦	21
０	21
_	20
丙	20
亩	20
冯	20
刃	20
吩	20
嗽	20
嘀	20
嘶	20
噩	20
垢	20
墩	20
屉	20
崭	20
押	20
拙	20
摧	20
昧	20
栅	20
槛	20
淳	20
熔	20
琉	20
琐	20
癌	20
硝	20
稻	20
笺	20
腥	20
芯	20
荆	20
葫	20
蠢	20
轿	20
迢	20
铅	20
