词语	频次
土地	206
了解	205
尤其	205
重大	205
香港	205
;	204
分别	204
法治	204
眼	204
近	204
""""	203
带来	203
文	203
机会	203
梦	203
监测	203
经历	203
背景	203
那样	203
回来	202
国	202
块	202
材料	202
穿	202
重	202
以来	201
干部	201
深入	201
简单	200
值	199
刚	199
占	199
心理	199
成功	199
入	198
集中	198
六	197
关注	197
只要	197
平台	197
离开	197
第三	197
终于	197
规划	197
项	197
周	196
米	196
靠	196
可是	195
同样	195
差异	195
未来	195
中央	194
之一	194
农村	194
型	194
女儿	194
管	194
层	193
心里	193
教师	193
称	193
言	193
过来	193
且	192
明显	192
望	192
30	191
以上	191
指导	191
联系	191
9	190
仍	190
力	190
史	190
它们	190
份	189
八	189
小说	189
年代	189
算	189
落实	189
加快	188
干	188
楼	188
状态	188
任务	187
比如	187
红	187
行业	187
主体	186
喝	186
共	185
治理	185
深	185
行动	185
表达	185
评价	185
减少	184
电话	184
维护	184
规范	184
多少	183
帮	183
核心	183
相互	183
送	183
小时	182
尽管	182
自由	182
均	181
会议	180
拥有	180
经常	180
读	180
首	180
并且	179
建筑	179
每天	179
画	179
统一	179
取得	178
只能	178
无论	178
电	178
男	178
移动	178
说话	178
从而	177
刺激	177
哲学	177
常	177
才能	177
智慧	177
目的	177
表演	177
加	176
完	176
构成	176
特色	176
粮食	176
运用	176
那里	176
面对	176
令	175
位置	175
首先	175
鼓励	175
儿童	174
斯	174
-	173
习惯	173
互联网	173
办法	173
及时	173
社会科学	173
速度	173
需求	173
12	172
电视	172
还要	172
一边	171
呀	171
措施	171
清	171
离	171
自身	171
记忆	171
下去	170
曾经	170
深化	170
社会主义	170
级	170
黑	170
不知	169
家里	169
手机	169
指出	169
特点	169
妈妈	168
组	168
2014	167
人才	167
体育	167
对方	167
广泛	167
活	167
物	167
确定	167
距离	167
面前	167
变成	166
国内	166
明确	166
游戏	166
相信	166
范围	166
双方	165
另外	165
根	165
英国	165
负责	165
今年	164
十分	164
复杂	164
来自	164
解释	164
避免	164
依然	163
全球	163
她们	163
对象	163
强调	163
林	163
监督	163
适应	163
尔	162
引起	162
概念	162
表明	162
依法	161
创造	161
制定	161
语言	161
分布	160
应急	160
民主	160
考虑	160
调整	160
人家	159
帮助	159
感到	159
真实	159
严重	158
主义	158
之中	158
介绍	158
怕	158
相对	158
采取	158
以为	157
所谓	157
接	157
教	157
某	157
民间	157
阶段	157
七	156
的话	156
体制	155
出去	155
巨大	155
直	155
运行	155
不少	154
丰富	154
商业	154
地位	154
掉	154
谈	154
采访	154
在于	153
检验	153
认知	153
作家	152
信	152
整体	152
时期	152
智能	152
西	152
信号	151
冲突	151
到了	151
及其	151
名字	151
怎样	151
特征	151
留	151
符合	151
价值观	150
保证	150
回答	150
妈	150
成果	150
省	150
空	150
转	150
11	149
2013	149
卖	149
哪	149
定	149
层次	149
找到	149
正是	149
永远	149
清楚	149
经营	149
资金	149
随	149
事业	148
以下	148
德	148
情	148
持续	148
这次	148
创作	147
办	147
差	147
有的	147
空气	147
肯定	147
大量	146
如今	146
往往	146
股	146
良好	146
追求	146
刘	145
压力	145
属于	145
戏剧	145
权	145
球	145
自我	145
设施	145
重视	145
任	144
战略	144
拍	144
新闻	144
里面	144
做好	143
反映	143
夫人	143
女孩	143
妻子	143
汽车	143
经验	143
脚	143
观众	143
身边	143
以前	142
仿佛	142
南	142
叶	142
命	142
当年	142
愿意	142
报	142
显示	142
正常	142
设备	142
重新	142
医疗	141
好像	141
学者	141
宗教	141
形象	141
明白	141
高度	141
仍然	140
几个	140
反应	140
左右	140
年轻	140
掌握	140
敢	140
权力	140
满足	140
群	140
航道	140
角度	140
计算	140
记录	140
不可	139
停	139
村	139
正式	139
系数	139
业务	138
也许	138
地上	138
情感	138
矛盾	138
背	138
衣服	138
设置	138
交通	137
城	137
爸爸	137
王声	137
认真	137
&	136
体	136
国务院	136
地理	136
基于	136
套	136
本质	136
正在	136
看见	136
等等	136
难以	136
仅	135
全部	135
增强	135
安排	135
心中	135
曼德拉	135
本身	135
飞	135
再次	134
当前	134
技巧	134
显著	134
真的	134
网站	134
邓小平	134
不管	133
做到	133
房	133
批	133
构建	133
般	133
色	133
落	133
调查	133
超过	133
宣传	132
晚上	132
温度	132
节目	132
苗阜	132
降低	132
东	131
主	131
成本	131
换	131
提	131
收入	131
朝	131
满	131
优势	130
内心	130
回到	130
始终	130
弟弟	130
慢慢	130
方案	130
普通	130
民	130
理想	130
不再	129
到底	129
十八	129
原来	129
学院	129
当地	129
执行	129
机关	129
老板	129
足球	129
进步	129
丈夫	128
公开	128
培训	128
夜	128
居民	128
平等	128
引导	128
强化	128
态度	128
感受	128
样子	128
检查	128
理念	128
篇	128
罗	128
舞蹈	128
说明	128
道路	128
银行	128
一致	127
加大	127
各级	127
回家	127
开放	127
科	127
营养	127
财务	127
遇到	127
一生	126
同学	126
快速	126
玩	126
理性	126
看来	126
通	126
队伍	126
一条	125
卫生	125
摸	125
毕业	125
沟通	125
色彩	125
内部	124
初	124
台	124
哪里	124
女子	124
女性	124
学科	124
突出	124
老人	124
亿	123
医生	123
呈现	123
大力	123
很快	123
思维	123
投入	123
操作	123
现代化	123
长期	123
个体	122
乐	122
亮	122
分钟	122
县	122
发布	122
合理	122
忽然	122
成长	122
明	122
最高	122
来到	122
照片	122
结束	122
黄	122
人口	121
力度	121
即使	121
成绩	121
打开	121
报道	121
热	121
短	121
脸上	121
至少	121
运动员	121
队	121
食物	121
俄罗斯	120
充满	120
师	120
快乐	120
排	120
百	120
确保	120
笔	120
记得	120
俞	119
健全	119
刚才	119
必要	119
有点	119
红色	119
观	119
跳	119
阳光	119
久	118
习近平	118
出生	118
床	118
据	118
更多	118
狗	118
通常	118
作出	117
农业	117
制	117
发出	117
命运	117
基层	117
思考	117
抱	117
效率	117
称为	117
表	117
做出	116
冲	116
决策	116
刀	116
协调	116
唯一	116
实在	116
房间	116
支	116
改善	116
春	116
显得	116
晚	116
直到	116
逐步	116
除	116
需	116
作者	115
建议	115
强度	115
想到	115
手段	115
扩大	115
旅游	115
求	115
观念	115
评估	115
迅速	115
错	115
15	114
幸福	114
总统	114
文章	114
有着	114
期	114
本来	114
竞争	114
腿	114
风格	114
上面	113
传播	113
医院	113
单	113
官员	113
杯	113
消息	113
竟然	113
系	113
软件	113
预测	113
风险	113
马克思主义	113
%	112
事实	112
人民政府	112
代	112
修	112
公里	112
养老	112
听到	112
和谐	112
并不	112
引发	112
答案	112
系列	112
逐渐	112
青年	112
例如	111
发表	111
寻找	111
待	111
挂	111
率	111
留下	111
英	111
记	111
乱	110
北	110
哥	110
城乡	110
常常	110
未成年人	110
此时	110
班	110
相应	110
端	110
约	110
讨论	110
高校	110
［	110
］	110
=	109
传	109
公	109
善	109
困难	109
处于	109
山	109
普遍	109
机	109
深刻	109
独立	109
程序	109
著名	109
课堂	109
针对	109
阿	109
下降	108
主题	108
从来	108
何	108
军	108
患者	108
成立	108
期间	108
杨	108
欧洲	108
气息	108
派	108
涉及	108
虽	108
贯彻	108
遍	108
优秀	107
千	107
意味着	107
战争	107
收	107
状况	107
这时	107
那时	107
雨	107
专家	106
后面	106
和平	106
家长	106
尊重	106
就要	106
意思	106
每次	106
用户	106
界	106
相同	106
群体	106
规则	106
身份	106
静	106
严格	105
举办	105
书记	105
交易	105
余	105
名称	105
形	105
念	105
搞	105
文字	105
正确	105
消费	105
致	105
论	105
值得	104
忙	104
最好	104
男子	104
缺乏	104
规模	104
词	104
财政	104
之外	103
咖啡	103
嘴	103
安	103
宋	103
抓	103
最大	103
杀	103
此外	103
类似	103
解	103
19	102
他人	102
价格	102
台湾	102
启动	102
居然	102
布	102
并非	102
强烈	102
战	102
房子	102
权利	102
流行	102
证明	102
青	102
判断	101
合	101
把握	101
数量	101
旅行	101
注重	101
熟悉	101
菜	101
诊疗	101
16	100
一阵	100
世	100
例	100
倍	100
博	100
喊	100
就业	100
想象	100
施工	100
立刻	100
紧张	100
规律	100
不足	99
主席	99
唱	99
工具	99
支付	99
民众	99
污染	99
潜力	99
环节	99
知	99
诗	99
连续	99
酒	99
0	98
伟大	98
公平	98
团队	98
实际上	98
幅	98
意	98
植物	98
结婚	98
股东	98
食品	98
高考	98
中介	97
义务	97
人群	97
内涵	97
利	97
制作	97
剑	97
协会	97
吴	97
大学生	97
孙	97
年龄	97
想起	97
探索	97
物质	97
盖	97
确实	97
血	97
试	97
车辆	97
适合	97
刚刚	96
动力	96
古	96
多年	96
币	96
或许	96
支撑	96
效应	96
梁	96
给予	96
网	96
节	96
贡献	96
资料	96
逻辑	96
公路	95
内镜	95
加入	95
局	95
招标	95
教授	95
有利于	95
比例	95
海	95
防止	95
3D	94
一家	94
丝	94
事物	94
信仰	94
圈	94
实行	94
平衡	94
必然	94
本文	94
灯	94
竟	94
美丽	94
见到	94
许	94
赵	94
中美	93
乔	93
前面	93
取	93
周围	93
手指	93
文件	93
方便	93
显然	93
每年	93
疾病	93
相比	93
肉	93
郭	93
防	93
限制	93
～	93
似	92
对话	92
建	92
感情	92
手里	92
灵魂	92
生存	92
生物	92
素质	92
紧	92
趋势	92
达	92
都会	92
面积	92
饭	92
不好	91
保	91
倾向	91
包	91
各个	91
否则	91
围绕	91
失去	91
头发	91
尽	91
层面	91
成就	91
接着	91
改	91
某种	91
现	91
石	91
绝对	91
苦	91
龙	91
唐	90
回忆	90
大小	90
学会	90
改造	90
早已	90
来看	90
洗	90
溺水	90
类型	90
臭氧	90
角色	90
警察	90
路上	90
专门	89
二十	89
创业	89
加工	89
固定	89
官	89
平均	89
报纸	89
接触	89
有时	89
本科	89
歌	89
特殊教育	89
皮	89
离婚	89
编号	89
读书	89
不到	88
两国	88
丽	88
依次	88
修改	88
准确	88
哭	88
团结	88
拍摄	88
推	88
浪	88
痛苦	88
第一次	88
背后	88
蛋	88
贴	88
集体	88
韩国	88
!	87
17	87
一旦	87
中间	87
体验	87
使得	87
克	87
凤	87
创建	87
呼吸	87
商	87
总书记	87
总体	87
更是	87
玄	87
理	87
目光	87
相当	87
联合	87
芳	87
苏朵儿	87
药物	87
观点	87
顿	87
LNG	86
九	86
亚	86
兴趣	86
叙事	86
司法	86
基金	86
展开	86
展示	86
弄	86
接近	86
描述	86
时空	86
梦想	86
波	86
美好	86
表情	86
进去	86
鬼	86
事故	85
依据	85
做法	85
压	85
吃饭	85
响应	85
委员会	85
完整	85
懂	85
成员	85
挑战	85
流	85
漂亮	85
监管	85
睡	85
破坏	85
立	85
练习	85
赶紧	85
预防	85
一会儿	84
不错	84
南京	84
姐姐	84
意识形态	84
担心	84
朱	84
河	84
用于	84
组合	84
统计	84
翻	84
耕地	84
肩	84
药	84
贫困	84
一眼	83
下午	83
中方	83
会计	83
华	83
各地	83
回去	83
外交	83
存	83
底	83
挺	83
日子	83
格局	83
比特	83
演出	83
独特	83
皇帝	83
眼前	83
观察	83
触键	83
转变	83
近年来	83
那是	83
门口	83
义	82
享受	82
公民	82
创	82
响	82
当代	82
承担	82
摆	82
期待	82
毕竟	82
渐渐	82
电脑	82
示	82
维	82
足够	82
适当	82
集	82
预算	82
一片	81
修复	81
公众	81
关	81
出版	81
双手	81
如同	81
姑娘	81
封	81
尽量	81
左宗棠	81
廉政	81
忘	81
手中	81
支配	81
救助	81
数字	81
文物	81
禅	81
算是	81
若干	81
轻	81
附近	81
冠军	80
分为	80
切实	80
制造	80
听说	80
工业	80
心情	80
抬	80
控	80
整合	80
时光	80
最近	80
毛	80
法规	80
犯罪	80
美元	80
能量	80
读者	80
课程	80
谢	80
超	80
躺	80
集团	80
13	79
21	79
事实上	79
农民	79
各国	79
地面	79
婚姻	79
客观	79
彻底	79
律师	79
插	79
放弃	79
此次	79
究竟	79
纸	79
自治区	79
萧	79
融合	79
贷款	79
贸易	79
软	79
题目	79
高铁	79
一块	78
一部分	78
人士	78
党员	78
危机	78
均匀	78
坏	78
够	78
好好	78
岩	78
扶贫	78
承诺	78
指标	78
新疆	78
旧	78
早餐	78
白色	78
网上	78
话题	78
说道	78
防治	78
隔	78
A	77
一天	77
具	77
原本	77
啦	77
喜	77
基地	77
少年	77
既然	77
明天	77
木	77
死亡	77
爬	77
组成	77
辆	77
进来	77
钟	77
顶	77
为主	76
众多	76
加上	76
危险	76
反对	76
品牌	76
国有	76
客户	76
异	76
强大	76
源	76
研发	76
策略	76
考核	76
考试	76
街	76
货币	76
高兴	76
黑白	76
14	75
假	75
元素	75
出资	75
分类	75
动态	75
印象	75
卷	75
咱	75
奇怪	75
所在	75
村落	75
特殊	75
疫情	75
眼神	75
突破	75
细	75
肌肉	75
轮	75
配合	75
问道	75
革命	75
领	75
2012	74
上述	74
产	74
土	74
外面	74
多种	74
娘	74
尸体	74
年度	74
店	74
房地产	74
最低	74
树	74
激励	74
照	74
礼	74
考	74
至今	74
舞台	74
英雄	74
蓝色	74
计算机	74
设立	74
购买	74
面临	74
马上	74
高中	74
魔	74
18	73
一场	73
一面	73
主人	73
主任	73
令人	73
侧	73
兄弟	73
具备	73
别的	73
协商	73
吓	73
周星驰	73
大妈	73
学术	73
客人	73
年轻人	73
成熟	73
推出	73
时刻	73
案	73
烟	73
玉	73
画面	73
约束	73
英语	73
调解	73
超越	73
转化	73
通知	73
领导人	73
颗	73
题	73
鱼	73
一路	72
不用	72
兔	72
公布	72
各自	72
场景	72
将来	72
属性	72
承认	72
抓住	72
探讨	72
易	72
有所	72
电池	72
登记	72
盯	72
真是	72
税	72
纳入	72
终端	72
船	72
藏	72
那天	72
铁路	72
错误	72
陪	72
2010	71
一一	71
一时	71
东北	71
亲	71
什么样	71
养	71
包含	71
同意	71
圣	71
大型	71
川	71
左	71
归	71
总结	71
损失	71
某些	71
检测	71
温暖	71
穷	71
经典	71
职工	71
苏	71
视觉	71
走向	71
足	71
选	71
青少年	71
青春	71
频率	71
香	71
不久	70
么	70
交	70
出台	70
前景	70
加以	70
南非	70
卡	70
召开	70
喷头	70
天津	70
定位	70
小姨	70
岁月	70
巴	70
广大	70
引	70
彩儿	70
必	70
性格	70
意外	70
持	70
撒	70
文艺	70
无数	70
校园	70
氏	70
火	70
特	70
理由	70
申请	70
皮肤	70
维持	70
职业病	70
说法	70
追	70
郑	70
从事	69
似的	69
供	69
俄	69
兵	69
其次	69
典型	69
前提	69
妇女	69
实	69
实验	69
室内	69
形势	69
忍	69
批评	69
新型	69
替	69
本书	69
欢迎	69
治	69
消失	69
爱情	69
盆	69
获取	69
评	69
语	69
轻轻	69
难民	69
顺	69
2009	68
丘	68
予以	68
亚太	68
仪式	68
分配	68
听见	68
坚定	68
州	68
工	68
微微	68
思路	68
接头	68
敏洪	68
整	68
架	68
欲	68
溥仪	68
物体	68
环境保护	68
生理	68
立法	68
装	68
障碍	68
难道	68
颇	68
先进	67
准则	67
分享	67
吸引	67
培育	67
大多数	67
姐	67
小学	67
怀疑	67
技能	67
放松	67
样	67
法国	67
班组长	67
甲	67
立即	67
精	67
糖	67
考察	67
茶	67
视	67
进而	67
通信	67
飞机	67
三中全会	66
中国人	66
主动	66
主张	66
主持人	66
人文	66
保留	66
借	66
共振	66
关联	66
分割	66
十一	66
原	66
圆	66
大多	66
大师	66
大成	66
奇	66
完美	66
少女	66
属	66
师傅	66
平	66
彼此	66
急	66
日常	66
杭州	66
枚	66
武	66
清晰	66
演奏	66
监狱	66
示范	66
繁荣	66
而言	66
视频	66
身后	66
违法	66
部位	66
+	65
不了	65
仔细	65
众	65
俩	65
兴奋	65
去年	65
反复	65
变革	65
同志	65
含	65
哪儿	65
围	65
堆	65
宁	65
展现	65
干净	65
想法	65
拓展	65
族	65
有限	65
歌曲	65
油	65
活力	65
烧	65
礼物	65
等待	65
老奶奶	65
要素	65
覆盖	65
认	65
转移	65
输入	65
醒	65
50	64
不得	64
举行	64
以往	64
单产	64
单片机	64
右	64
吹	64
团体	64
城镇	64
奥	64
室	64
恒	64
据说	64
文本	64
无疑	64
母	64
灰色	64
爷爷	64
生长	64
用力	64
瞬间	64
老婆	64
脑袋	64
退	64
集约	64
不敢	63
举	63
伤害	63
佛	63
冬奥会	63
出口	63
加速	63
十二	63
只好	63
咱们	63
多次	63
大概	63
天下	63
形态	63
忍不住	63
愿	63
扔	63
指数	63
故障	63
早就	63
昆明	63
是不是	63
治疗	63
然	63
特定	63
猫	63
球员	63
男孩	63
男性	63
看看	63
石头	63
破	63
硬	63
答应	63
累	63
编制	63
至于	63
舞	63
调节	63
贷	63
轻松	63
配置	63
重复	63
队形	63
骂	63
高效	63
黑色	63
鼻	63
APEC	62
~	62
万一	62
中学	62
传来	62
冬季	62
动物	62
合适	62
向前	62
味道	62
回头	62
团	62
基	62
失败	62
富	62
德国	62
怪	62
慢	62
执法	62
支路	62
断	62
毫无	62
没什么	62
浓度	62
煤	62
盘	62
职责	62
腰	62
自觉	62
表面	62
试验	62
费用	62
赛事	62
跃	62
铁	62
镇	62
露出	62
高级	62
一半	61
三十	61
上升	61
不但	61
之下	61
伊斯兰教	61
住房	61
反而	61
哦	61
因而	61
多么	61
大部分	61
宣布	61
家中	61
就算	61
尸	61
市民	61
平时	61
微笑	61
恢复	61
护士	61
散	61
文献	61
查	61
樱	61
消费者	61
电子	61
社区	61
纷纷	61
绝	61
航空	61
衣	61
视为	61
试图	61
运营	61
这位	61
长大	61
院校	61
骑	61
100	60
优化	60
同比	60
天气	60
宫	60
当初	60
户	60
气氛	60
熟	60
紧密	60
纠纷	60
美学	60
胖子	60
脑	60
营造	60
运输	60
通道	60
阶层	60
预警	60
齐	60
三毛	59
下面	59
之所以	59
亚洲	59
人数	59
信访	59
内在	59
厚	59
合法	59
味	59
土壤	59
寻求	59
居	59
崔	59
幼儿园	59
心态	59
感染	59
手臂	59
担任	59
揭示	59
摄影	59
方法论	59
毕业生	59
消除	59
深度	59
热情	59
爸	59
现有	59
皆	59
祖父	59
福	59
福利	59
网友	59
蓝	59
财富	59
质疑	59
那种	59
配	59
雪	59
顾	59
40	58
上下	58
业	58
临时	58
互动	58
交往	58
众人	58
伦理	58
俱乐部	58
决心	58
参考	58
司	58
各项	58
同事	58
图片	58
基础上	58
妹妹	58
威胁	58
实力	58
害怕	58
序列	58
影片	58
性别	58
扬帆	58
拒绝	58
挑	58
提醒	58
故	58
敏感	58
服务业	58
枪	58
民生	58
满意	58
灭绝	58
灰数	58
照顾	58
版	58
狄	58
现状	58
生意	58
百年	58
碗	58
秀	58
稍	58
结论	58
自信	58
草	58
赶	58
跟着	58
铺	58
随后	58
面向	58
90	57
一系列	57
丢	57
中华	57
分离	57
哥哥	57
啥	57
城区	57
大大	57
姓	57
安静	57
宪法	57
家族	57
密切	57
尝试	57
履行	57
广	57
思	57
扶	57
搭配	57
操	57
整理	57
旁边	57
无限	57
杂志	57
来源	57
格	57
模拟	57
模样	57
注册	57
灭	57
职能	57
胜	57
视角	57
邀请	57
部署	57
高峰	57
一方面	56
上去	56
不得不	56
传说	56
佛教	56
假设	56
偏	56
像是	56
切	56
后者	56
呈	56
喂	56
嘛	56
噪声	56
好几	56
幽默	56
抑郁症	56
抬头	56
撞	56
星	56
昨天	56
有时候	56
果然	56
梁思成	56
江	56
火星	56
由此	56
申报	56
着力	56
紧紧	56
纹	56
细节	56
试点	56
资格	56
适用	56
逃	56
顺利	56
不行	55
主管部门	55
伴随	55
办公室	55
却是	55
吸收	55
回归	55
天空	55
太阳	55
嫁	55
对比	55
小孩	55
少数民族	55
工厂	55
弱	55
弱势	55
忘记	55
惊	55
提到	55
渠道	55
游泳	55
生成	55
秩序	55
缘	55
装饰	55
认同	55
诸多	55
调	55
转换	55
黑暗	55
2011	54
80	54
严肃	54
也要	54
依旧	54
信念	54
全世界	54
全身	54
冲击	54
出发	54
出席	54
区别	54
厂	54
原理	54
回应	54
均衡	54
夫妻	54
成分	54
戴	54
托	54
极端	54
枝	54
正义	54
灵	54
炒	54
终	54
老实	54
莫	54
觉	54
认定	54
设	54
转型	54
较为	54
达成	54
闻	54
一辈子	53
三角形	53
不良	53
之上	53
伸	53
作风	53
信息化	53
允许	53
关心	53
写作	53
军事	53
凤芷楼	53
反思	53
吐	53
吨	53
哪怕	53
地球	53
基督教	53
墨	53
大会	53
奖	53
委员	53
审美	53
宽	53
小时候	53
志	53
打破	53
打算	53
推广	53
斗	53
暗	53
更为	53
果	53
校	53
沙发	53
爆发	53
状	53
病人	53
病毒	53
眼中	53
秘密	53
等于	53
胡	53
胡适	53
自主	53
要是	53
讲话	53
跨	53
踩	53
转身	53
这儿	53
选手	53
马路	53
魅力	53
黑人	53
．	53
2008	52
24	52
丝绸之路	52
主持	52
主流	52
也就是	52
乡	52
仅仅	52
估计	52
信任	52
信心	52
停止	52
偶尔	52
共识	52
内地	52
写实主义	52
分子	52
勇气	52
即将	52
另一方面	52
可惜	52
周迅	52
因子	52
图像	52
女生	52
小区	52
工资	52
年前	52
并不是	52
广告	52
应对	52
应用型	52
或是	52
排放	52
搬	52
