NO	PHRASE	DPIWN	TDPIWN	PERCENT	TPERCENT	JDICT
39500	琴婷	1	750466	0.00013199	99.05413338	
39501	無邪	1	750467	0.00013199	99.05426537	*
39502	無錫	1	750468	0.00013199	99.05439736	
39503	焚毀	1	750469	0.00013199	99.05452935	*
39504	無稽之談	1	750470	0.00013199	99.05466134	*
39505	琴頸	1	750471	0.00013199	99.05479333	
39506	渺	1	750472	0.00013199	99.05492532	*
39507	湍流	1	750473	0.00013199	99.05505731	*
39508	湍	1	750474	0.00013199	99.05518930	*
39509	渴死	1	750475	0.00013199	99.05532129	
39510	無賴	1	750476	0.00013199	99.05545328	*
39511	無字天書	1	750477	0.00013199	99.05558527	*
39512	無理取鬧	1	750478	0.00013199	99.05571726	*
39513	猶豫不決	1	750479	0.00013199	99.05584925	
39514	無線電發射機	1	750480	0.00013199	99.05598124	
39515	無人化	1	750481	0.00013199	99.05611323	
39516	焚燬	1	750482	0.00013199	99.05624522	
39517	無路用	1	750483	0.00013199	99.05637721	
39518	無地自容	1	750484	0.00013199	99.05650920	*
39519	猶疑不決	1	750485	0.00013199	99.05664119	
39520	無條件進入法	1	750486	0.00013199	99.05677318	
39521	湯炳權	1	750487	0.00013199	99.05690517	
39522	測驗卷	1	750488	0.00013199	99.05703716	
39523	畫兒	1	750489	0.00013199	99.05716915	
39524	測聽	1	750490	0.00013199	99.05730114	
39525	無可比擬	1	750491	0.00013199	99.05743313	
39526	畫室	1	750492	0.00013199	99.05756512	*
39527	無情	1	750493	0.00013199	99.05769711	*
39528	猴子們	1	750494	0.00013199	99.05782910	
39529	湯汁	1	750495	0.00013199	99.05796109	
39530	渦輪船	1	750496	0.00013199	99.05809308	
39531	溉	1	750497	0.00013199	99.05822507	*
39532	渦蝕	1	750498	0.00013199	99.05835706	
39533	渦流	1	750499	0.00013199	99.05848905	*
39534	畫框	1	750500	0.00013199	99.05862104	
39535	渦	1	750501	0.00013199	99.05875303	*
39536	渭城曲	1	750502	0.00013199	99.05888502	
39537	畫符	1	750503	0.00013199	99.05901701	
39538	畫荻教子	1	750504	0.00013199	99.05914900	
39539	無線電台	1	750505	0.00013199	99.05928099	
39540	猴兒們	1	750506	0.00013199	99.05941298	
39541	猴急	1	750507	0.00013199	99.05954497	*
39542	畫畫兒	1	750508	0.00013199	99.05967696	
39543	湖沼	1	750509	0.00013199	99.05980895	*
39544	猴群	1	750510	0.00013199	99.05994094	
39545	猩紅	1	750511	0.00013199	99.06007293	
39546	無誤	1	750512	0.00013199	99.06020492	*
39547	湖岸	1	750513	0.00013199	99.06033691	
39548	無妨	1	750514	0.00013199	99.06046890	*
39549	湖西	1	750515	0.00013199	99.06060089	
39550	畫境	1	750516	0.00013199	99.06073288	*
39551	湖光水色	1	750517	0.00013199	99.06086487	
39552	焙燒	1	750518	0.00013199	99.06099686	
39553	番族	1	750519	0.00013199	99.06112885	
39554	畫壇	1	750520	0.00013199	99.06126084	*
39555	番龍眼	1	750521	0.00013199	99.06139283	
39556	畫題	1	750522	0.00013199	99.06152482	
39557	無益	1	750523	0.00013199	99.06165681	*
39558	番仔油燈	1	750524	0.00013199	99.06178880	
39559	痢疾	1	750525	0.00013199	99.06192079	*
39560	湖人	1	750526	0.00013199	99.06205278	
39561	湘雲	1	750527	0.00013199	99.06218477	
39562	番茄汁	1	750528	0.00013199	99.06231676	
39563	痛不欲生	1	750529	0.00013199	99.06244875	*
39564	無從	1	750530	0.00013199	99.06258074	*
39565	番兵們	1	750531	0.00013199	99.06271273	
39566	湘繡	1	750532	0.00013199	99.06284472	
39567	湘潭	1	750533	0.00013199	99.06297671	
39568	湖光山色	1	750534	0.00013199	99.06310870	*
39569	湘桂線	1	750535	0.00013199	99.06324069	
39570	痛打	1	750536	0.00013199	99.06337268	*
39571	痛死	1	750537	0.00013199	99.06350467	
39572	湘西	1	750538	0.00013199	99.06363666	
39573	無疾而終	1	750539	0.00013199	99.06376865	*
39574	琵琶曲	1	750540	0.00013199	99.06390064	
39575	琵琶湖	1	750541	0.00013199	99.06403263	
39576	減短	1	750542	0.00013199	99.06416462	
39577	無恥	1	750543	0.00013199	99.06429661	*
39578	痛哭流涕	1	750544	0.00013199	99.06442860	*
39579	痛悔	1	750545	0.00013199	99.06456059	
39580	琴音	1	750546	0.00013199	99.06469258	
39581	痛飲	1	750547	0.00013199	99.06482457	*
39582	痛罵	1	750548	0.00013199	99.06495656	
39583	無依無靠	1	750549	0.00013199	99.06508855	*
39584	痙攣	1	750550	0.00013199	99.06522054	*
39585	痙攣性	1	750551	0.00013199	99.06535253	
39586	痘疹	1	750552	0.00013199	99.06548452	
39587	琴曲	1	750553	0.00013199	99.06561651	
39588	琴馬	1	750554	0.00013199	99.06574850	
39589	無重力效應	1	750555	0.00013199	99.06588049	
39590	痠軟	1	750556	0.00013199	99.06601248	
39591	琴桿	1	750557	0.00013199	99.06614447	
39592	減掉	1	750558	0.00013199	99.06627646	
39593	琴筒	1	750559	0.00013199	99.06640845	
39594	減式	1	750560	0.00013199	99.06654044	
39595	登山客	1	750561	0.00013199	99.06667243	
39596	登山鞋	1	750562	0.00013199	99.06680442	
39597	登天	1	750563	0.00013199	99.06693641	*
39598	登月小艇	1	750564	0.00013199	99.06706840	
39599	登出	1	750565	0.00013199	99.06720039	
39600	登岸	1	750566	0.00013199	99.06733238	*
39601	減小	1	750567	0.00013199	99.06746437	
39602	焚屍	1	750568	0.00013199	99.06759636	
39603	渣	1	750569	0.00013199	99.06772835	*
39604	登高	1	750570	0.00013199	99.06786034	*
39605	登基	1	750571	0.00013199	99.06799233	*
39606	琴瑟考	1	750572	0.00013199	99.06812432	
39607	渥南	1	750573	0.00013199	99.06825631	
39608	渠道	1	750574	0.00013199	99.06838830	*
39609	湯麵	1	750575	0.00013199	99.06852029	
39610	發火	1	750576	0.00013199	99.06865228	*
39611	發人深省	1	750577	0.00013199	99.06878427	*
39612	發下	1	750578	0.00013199	99.06891626	
39613	發文	1	750579	0.00013199	99.06904825	
39614	湊巧	1	750580	0.00013199	99.06918024	*
39615	發付	1	750581	0.00013199	99.06931223	
39616	湊出	1	750582	0.00013199	99.06944422	
39617	發刊	1	750583	0.00013199	99.06957621	
39618	發刊詞	1	750584	0.00013199	99.06970820	
39619	發功	1	750585	0.00013199	99.06984019	
39620	湯藥	1	750586	0.00013199	99.06997218	*
39621	無畏	1	750587	0.00013199	99.07010417	*
39622	焦黃	1	750588	0.00013199	99.07023616	*
39623	渡漳之歌	1	750589	0.00013199	99.07036815	
39624	湧上	1	750590	0.00013199	99.07050014	
39625	渡輪	1	750591	0.00013199	99.07063213	*
39626	發光魚	1	750592	0.00013199	99.07076412	
39627	發生爐	1	750593	0.00013199	99.07089611	
39628	發光體	1	750594	0.00013199	99.07102810	
39629	發汗	1	750595	0.00013199	99.07116009	*
39630	渡船頭	1	750596	0.00013199	99.07129208	
39631	發行人	1	750597	0.00013199	99.07142407	
39632	渡船	1	750598	0.00013199	99.07155606	*
39633	無所畏懼	1	750599	0.00013199	99.07168805	
39634	無垠無涯	1	750600	0.00013199	99.07182004	
39635	渡假	1	750601	0.00013199	99.07195203	*
39636	渡江	1	750602	0.00013199	99.07208402	
39637	發牢騷	1	750603	0.00013199	99.07221601	*
39638	無語	1	750604	0.00013199	99.07234800	
39639	無往不利	1	750605	0.00013199	99.07247999	*
39640	發明物	1	750606	0.00013199	99.07261198	
39641	游露熙	1	750607	0.00013199	99.07274397	
39642	游蕩	1	750608	0.00013199	99.07287596	
39643	發車	1	750609	0.00013199	99.07300795	*
39644	游義良	1	750610	0.00013199	99.07313994	
39645	游離	1	750611	0.00013199	99.07327193	*
39646	游隼	1	750612	0.00013199	99.07340392	
39647	發言人	1	750613	0.00013199	99.07353591	*
39648	無垠	1	750614	0.00013199	99.07366790	*
39649	游彌堅	1	750615	0.00013199	99.07379989	
39650	游渦狀	1	750616	0.00013199	99.07393188	
39651	游游水	1	750617	0.00013199	99.07406387	
39652	發表會	1	750618	0.00013199	99.07419586	*
39653	無怪	1	750619	0.00013199	99.07432785	
39654	游魚	1	750620	0.00013199	99.07445984	
39655	畫板	1	750621	0.00013199	99.07459183	*
39656	無條件捨去法	1	750622	0.00013199	99.07472382	
39657	發春	1	750623	0.00013199	99.07485581	*
39658	湖南省	1	750624	0.00013199	99.07498780	
39659	游牧	1	750625	0.00013199	99.07511979	*
39660	發起人	1	750626	0.00013199	99.07525178	*
39661	游速	1	750627	0.00013199	99.07538377	
39662	無法自拔	1	750628	0.00013199	99.07551576	
39663	發射台	1	750629	0.00013199	99.07564775	
39664	發配	1	750630	0.00013199	99.07577974	
39665	發射極	1	750631	0.00013199	99.07591173	
39666	游泳班	1	750632	0.00013199	99.07604372	
39667	發射機	1	750633	0.00013199	99.07617571	
39668	游泳衣	1	750634	0.00013199	99.07630770	
39669	發展史	1	750635	0.00013199	99.07643969	
39670	游走	1	750636	0.00013199	99.07657168	
39671	無法無天	1	750637	0.00013199	99.07670367	*
39672	無性生殖	1	750638	0.00013199	99.07683566	
39673	游牧民族	1	750639	0.00013199	99.07696765	
39674	發情期	1	750640	0.00013199	99.07709964	
39675	游淑貞	1	750641	0.00013199	99.07723163	
39676	游守中	1	750642	0.00013199	99.07736362	
39677	發射器	1	750643	0.00013199	99.07749561	*
39678	發球	1	750644	0.00013199	99.07762760	*
39679	發病	1	750645	0.00013199	99.07775959	*
39680	發胖	1	750646	0.00013199	99.07789158	*
39681	發射區	1	750647	0.00013199	99.07802357	
39682	游長益	1	750648	0.00013199	99.07815556	
39683	發臭	1	750649	0.00013199	99.07828755	*
39684	游划	1	750650	0.00013199	99.07841954	
39685	發現人	1	750651	0.00013199	99.07855153	
39686	發祥	1	750652	0.00013199	99.07868352	
39687	發祥地	1	750653	0.00013199	99.07881551	*
39688	游丕若	1	750654	0.00013199	99.07894750	
39689	畫軸	1	750655	0.00013199	99.07907949	
39690	發麻	1	750656	0.00013199	99.07921148	*
39691	發報器	1	750657	0.00013199	99.07934347	
39692	發悶	1	750658	0.00013199	99.07947546	*
39693	發愣	1	750659	0.00013199	99.07960745	
39694	游元亨	1	750660	0.00013199	99.07973944	
39695	游子	1	750661	0.00013199	99.07987143	
39696	無所不在	1	750662	0.00013199	99.08000342	*
39697	畫集	1	750663	0.00013199	99.08013541	
39698	港補國小	1	750664	0.00013199	99.08026740	
39699	港埠	1	750665	0.00013199	99.08039939	*
39700	湯碗	1	750666	0.00013199	99.08053138	
39701	港區	1	750667	0.00013199	99.08066337	
39702	畫刊	1	750668	0.00013199	99.08079536	*
39703	發落	1	750669	0.00013199	99.08092735	*
39704	港明里	1	750670	0.00013199	99.08105934	
39705	氬氣	1	750671	0.00013199	99.08119133	
39706	湯善龍	1	750672	0.00013199	99.08132332	
39707	無所不通	1	750673	0.00013199	99.08145531	
39708	發漲	1	750674	0.00013199	99.08158730	
39709	發瘧	1	750675	0.00013199	99.08171929	
39710	氯	1	750676	0.00013199	99.08185128	*
39711	湯米德尼	1	750677	0.00013199	99.08198327	
39712	絕緣	1	750678	0.00013199	99.08211526	*
39713	絕緣體	1	750679	0.00013199	99.08224725	
39714	等量	1	750680	0.00013199	99.08237924	*
39715	窗框	1	750681	0.00013199	99.08251123	
39716	粟田	1	750682	0.00013199	99.08264322	
39717	絕對星等	1	750683	0.00013199	99.08277521	
39718	短長	1	750684	0.00013199	99.08290720	
39719	稀樹草原	1	750685	0.00013199	99.08303919	
39720	短足	1	750686	0.00013199	99.08317118	
39721	絕活	1	750687	0.00013199	99.08330317	*
39722	絨布	1	750688	0.00013199	99.08343516	*
39723	短衫	1	750689	0.00013199	99.08356715	
39724	絞車	1	750690	0.00013199	99.08369914	
39725	等壓	1	750691	0.00013199	99.08383113	
39726	絞首台	1	750692	0.00013199	99.08396312	
39727	硬水染化劑	1	750693	0.00013199	99.08409511	
39728	絕無僅有	1	750694	0.00013199	99.08422710	*
39729	紫嘯鶇	1	750695	0.00013199	99.08435909	
39730	絕裂	1	750696	0.00013199	99.08449108	
39731	等壓線	1	750697	0.00013199	99.08462307	*
39732	紫外光	1	750698	0.00013199	99.08475506	
39733	絕交	1	750699	0.00013199	99.08488705	*
39734	紫羅蘭色	1	750700	0.00013199	99.08501904	
39735	絞刑	1	750701	0.00013199	99.08515103	
39736	絕非	1	750702	0.00013199	99.08528302	*
39737	窗葉	1	750703	0.00013199	99.08541501	
39738	絕版	1	750704	0.00013199	99.08554700	*
39739	絕技	1	750705	0.00013199	99.08567899	*
39740	絕句	1	750706	0.00013199	99.08581098	*
39741	絕仙劍	1	750707	0.00013199	99.08594297	
39742	絲狀觸角	1	750708	0.00013199	99.08607496	
39743	筆友	1	750709	0.00013199	99.08620695	*
39744	答題紙	1	750710	0.00013199	99.08633894	
39745	稀碘液	1	750711	0.00013199	99.08647093	
39746	等軸晶系	1	750712	0.00013199	99.08660292	
39747	窗明几淨	1	750713	0.00013199	99.08673491	*
39748	窗帘	1	750714	0.00013199	99.08686690	*
39749	絲蚯蚓	1	750715	0.00013199	99.08699889	
39750	絕大部分	1	750716	0.00013199	99.08713088	
39751	策反	1	750717	0.00013199	99.08726287	*
39752	絲腺	1	750718	0.00013199	99.08739486	
39753	絲路	1	750719	0.00013199	99.08752685	*
39754	紫砂壺	1	750720	0.00013199	99.08765884	
39755	絲網	1	750721	0.00013199	99.08779083	
39756	硬邦邦	1	750722	0.00013199	99.08792282	*
39757	粟	1	750723	0.00013199	99.08805481	*
39758	絲織物	1	750724	0.00013199	99.08818680	
39759	絨猴	1	750725	0.00013199	99.08831879	
39760	絲羅	1	750726	0.00013199	99.08845078	
39761	絲�A	1	750727	0.00013199	99.08858277	
39762	短歌	1	750728	0.00013199	99.08871476	
39763	紫旋	1	750729	0.00013199	99.08884675	
39764	紫蛇目蝶	1	750730	0.00013199	99.08897874	
39765	稀釋	1	750731	0.00013199	99.08911073	*
39766	給水	1	750732	0.00013199	99.08924272	*
39767	給付	1	750733	0.00013199	99.08937471	*
39768	答魯忽河	1	750734	0.00013199	99.08950670	
39769	紫黑色	1	750735	0.00013199	99.08963869	
39770	紫微星	1	750736	0.00013199	99.08977068	
39771	結腸	1	750737	0.00013199	99.08990267	*
39772	結隊	1	750738	0.00013199	99.09003466	
39773	紫微	1	750739	0.00013199	99.09016665	
39774	紫銅色	1	750740	0.00013199	99.09029864	
39775	善用	1	750741	0.00013199	99.09043063	*
39776	善行	1	750742	0.00013199	99.09056262	*
39777	絞盡腦汁	1	750743	0.00013199	99.09069461	*
39778	結連	1	750744	0.00013199	99.09082660	
39779	善良山	1	750745	0.00013199	99.09095859	
39780	紫藍	1	750746	0.00013199	99.09109058	
39781	結草蟲	1	750747	0.00013199	99.09122257	
39782	善牧幼稚園	1	750748	0.00013199	99.09135456	
39783	善長	1	750749	0.00013199	99.09148655	
39784	短絀	1	750750	0.00013199	99.09161854	*
39785	結餘款	1	750751	0.00013199	99.09175053	
39786	結疤	1	750752	0.00013199	99.09188252	
39787	筒鳥	1	750753	0.00013199	99.09201451	
39788	善報	1	750754	0.00013199	99.09214650	
39789	結霜	1	750755	0.00013199	99.09227849	
39790	結髮	1	750756	0.00013199	99.09241048	*
39791	紫藍色	1	750757	0.00013199	99.09254247	
39792	策略家	1	750758	0.00013199	99.09267446	
39793	善解人意	1	750759	0.00013199	99.09280645	*
39794	短徑	1	750760	0.00013199	99.09293844	
39795	短袍	1	750761	0.00013199	99.09307043	
39796	善類	1	750762	0.00013199	99.09320242	
39797	硬是	1	750763	0.00013199	99.09333441	
39798	結冰期	1	750764	0.00013199	99.09346640	
39799	結膜炎	1	750765	0.00013199	99.09359839	
39800	紫蘇	1	750766	0.00013199	99.09373038	*
39801	硬仗	1	750767	0.00013199	99.09386237	*
39802	結石	1	750768	0.00013199	99.09399436	*
39803	短尾鳥	1	750769	0.00013199	99.09412635	
39804	肅清	1	750770	0.00013199	99.09425834	*
39805	肅穆	1	750771	0.00013199	99.09439033	*
39806	筆力	1	750772	0.00013199	99.09452232	*
39807	腕力	1	750773	0.00013199	99.09465431	
39808	腕手	1	750774	0.00013199	99.09478630	
39809	硬式	1	750775	0.00013199	99.09491829	
39810	等比	1	750776	0.00013199	99.09505028	*
39811	童工	1	750777	0.00013199	99.09518227	*
39812	等值	1	750778	0.00013199	99.09531426	*
39813	腔腸動物	1	750779	0.00013199	99.09544625	
39814	腔腸動物門	1	750780	0.00013199	99.09557824	
39815	稅吏	1	750781	0.00013199	99.09571023	
39816	腋	1	750782	0.00013199	99.09584222	*
39817	腋下	1	750783	0.00013199	99.09597421	*
39818	筒車	1	750784	0.00013199	99.09610620	
39819	腎上腺	1	750785	0.00013199	99.09623819	
39820	結實纍纍	1	750786	0.00013199	99.09637018	
39821	腎包膜	1	750787	0.00013199	99.09650217	
39822	腎門	1	750788	0.00013199	99.09663416	
39823	腎虧	1	750789	0.00013199	99.09676615	*
39824	短缺	1	750790	0.00013199	99.09689814	*
39825	脹	1	750791	0.00013199	99.09703013	*
39826	脹出	1	750792	0.00013199	99.09716212	
39827	脹破	1	750793	0.00013199	99.09729411	
39828	短截	1	750794	0.00013199	99.09742610	
39829	程翊	1	750795	0.00013199	99.09755809	
39830	脾臟	1	750796	0.00013199	99.09769008	*
39831	腓特烈	1	750797	0.00013199	99.09782207	
39832	腓骨	1	750798	0.00013199	99.09795406	
39833	舒	1	750799	0.00013199	99.09808605	*
39834	筆繪	1	750800	0.00013199	99.09821804	
39835	盜墓	1	750801	0.00013199	99.09835003	
39836	絲旗	1	750802	0.00013199	99.09848202	
39837	程筠涵	1	750803	0.00013199	99.09861401	
39838	舒張	1	750804	0.00013199	99.09874600	
39839	舒爽	1	750805	0.00013199	99.09887799	*
39840	舒脫	1	750806	0.00013199	99.09900998	
39841	舒婷	1	750807	0.00013199	99.09914197	
39842	舒筋	1	750808	0.00013199	99.09927396	
39843	短句	1	750809	0.00013199	99.09940595	*
39844	盜寇	1	750810	0.00013199	99.09953794	
39845	盜匪	1	750811	0.00013199	99.09966993	*
39846	盜版	1	750812	0.00013199	99.09980192	*
39847	舜仔	1	750813	0.00013199	99.09993391	
39848	筆尖	1	750814	0.00013199	99.10006590	
39849	程閔	1	750815	0.00013199	99.10019789	
39850	硬梇	1	750816	0.00013199	99.10032988	
39851	萃取	1	750817	0.00013199	99.10046187	
39852	菸	1	750818	0.00013199	99.10059386	*
39853	筆談	1	750819	0.00013199	99.10072585	*
39854	短片	1	750820	0.00013199	99.10085784	*
39855	菸焦油	1	750821	0.00013199	99.10098983	
39856	菸葉	1	750822	0.00013199	99.10112182	*
39857	菸槍	1	750823	0.00013199	99.10125381	
39858	萍萍	1	750824	0.00013199	99.10138580	
39859	菠蘿	1	750825	0.00013199	99.10151779	
39860	萋萋	1	750826	0.00013199	99.10164978	
39861	筆數	1	750827	0.00013199	99.10178177	
39862	窗欞	1	750828	0.00013199	99.10191376	
39863	短毛	1	750829	0.00013199	99.10204575	
39864	華山	1	750830	0.00013199	99.10217774	*
39865	策命	1	750831	0.00013199	99.10230973	
39866	華沙	1	750832	0.00013199	99.10244172	
39867	華氏溫度計	1	750833	0.00013199	99.10257371	
39868	硬紙板	1	750834	0.00013199	99.10270570	
39869	皓祺	1	750835	0.00013199	99.10283769	
39870	硬劄	1	750836	0.00013199	99.10296968	
39871	童子	1	750837	0.00013199	99.10310167	*
39872	華沙音樂院	1	750838	0.00013199	99.10323366	
39873	華忠	1	750839	0.00013199	99.10336565	
39874	華陀	1	750840	0.00013199	99.10349764	
39875	華陀再世	1	750841	0.00013199	99.10362963	
39876	華信	1	750842	0.00013199	99.10376162	
39877	策展	1	750843	0.00013199	99.10389361	
39878	華南虎	1	750844	0.00013199	99.10402560	
39879	結結巴巴	1	750845	0.00013199	99.10415759	
39880	華胥	1	750846	0.00013199	99.10428958	
39881	善化鎮	1	750847	0.00013199	99.10442157	
39882	硬質	1	750848	0.00013199	99.10455356	
39883	筆心	1	750849	0.00013199	99.10468555	
39884	華容	1	750850	0.00013199	99.10481754	
39885	華容道	1	750851	0.00013199	99.10494953	
39886	短蛸	1	750852	0.00013199	99.10508152	
39887	華格納歌劇	1	750853	0.00013199	99.10521351	
39888	華納威秀影城	1	750854	0.00013199	99.10534550	
39889	答允	1	750855	0.00013199	99.10547749	*
39890	結婚典禮	1	750856	0.00013199	99.10560948	
39891	華盛頓	1	750857	0.00013199	99.10574147	
39892	華盛頓公約	1	750858	0.00013199	99.10587346	
39893	華盛頓國家交響樂團	1	750859	0.00013199	99.10600545	
39894	華陵	1	750860	0.00013199	99.10613744	
39895	筆端	1	750861	0.00013199	99.10626943	
39896	硯	1	750862	0.00013199	99.10640142	*
39897	華達呢	1	750863	0.00013199	99.10653341	
39898	短笛	1	750864	0.00013199	99.10666540	
39899	稅賦	1	750865	0.00013199	99.10679739	*
39900	善男信女	1	750866	0.00013199	99.10692938	*
39901	結核桿菌	1	750867	0.00013199	99.10706137	
39902	筆試	1	750868	0.00013199	99.10719336	*
39903	發響	1	750869	0.00013199	99.10732535	
39904	菱角	1	750870	0.00013199	99.10745734	
39905	筆勢	1	750871	0.00013199	99.10758933	
